"GEOID","year","County","Geography","estimate","moe"
"3605111715",2024,"Livingston","Caledonia town",8.5,4.3
"3605117618",2024,"Livingston","Conesus town",5.1,3.2
"3605128629",2024,"Livingston","Geneseo town",8.4,3.1
"3605131016",2024,"Livingston","Groveland town",10.2,4.8
"3605141883",2024,"Livingston","Leicester town",6.9,2.9
"3605142334",2024,"Livingston","Lima town",10.9,5.3
"3605142961",2024,"Livingston","Livonia town",7.2,3.1
"3605148956",2024,"Livingston","Mount Morris town",16.5,6.5
"3605151869",2024,"Livingston","North Dansville town",12,5.8
"3605154089",2024,"Livingston","Nunda town",14.8,5.1
"3605155508",2024,"Livingston","Ossian town",7.5,4.9
"3605159179",2024,"Livingston","Portage town",15.1,8.1
"3605170101",2024,"Livingston","Sparta town",4.3,2.5
"3605170475",2024,"Livingston","Springwater town",14.9,6.2
"3605181006",2024,"Livingston","West Sparta town",12.4,5.8
"3605184022",2024,"Livingston","York town",16.6,7.8
"3605500000",2024,"Monroe","County subdivisions not defined",NA,NA
"3605508246",2024,"Monroe","Brighton town",4.1,1.2
"3605515462",2024,"Monroe","Chili town",8.9,2.4
"3605515957",2024,"Monroe","Clarkson town",9.7,3.7
"3605522870",2024,"Monroe","East Rochester town",8,3.4
"3605528442",2024,"Monroe","Gates town",10.3,2.1
"3605530290",2024,"Monroe","Greece town",12.5,1.6
"3605531797",2024,"Monroe","Hamlin town",13.8,4.6
"3605534099",2024,"Monroe","Henrietta town",7.7,1.8
"3605537726",2024,"Monroe","Irondequoit town",12,2.3
"3605546558",2024,"Monroe","Mendon town",8.3,4.6
"3605554474",2024,"Monroe","Ogden town",6.1,2.3
"3605556561",2024,"Monroe","Parma town",8.6,3.2
"3605557144",2024,"Monroe","Penfield town",4.1,1.1
"3605557221",2024,"Monroe","Perinton town",4.8,1.5
"3605558365",2024,"Monroe","Pittsford town",1.9,0.8
"3605561808",2024,"Monroe","Riga town",8.1,3.8
"3605563000",2024,"Monroe","Rochester city",31.4,1.3
"3605564144",2024,"Monroe","Rush town",4.3,3.2
"3605572455",2024,"Monroe","Sweden town",10.1,3
"3605578971",2024,"Monroe","Webster town",7,1.2
"3605581402",2024,"Monroe","Wheatland town",6.8,3.4
"3606908378",2024,"Ontario","Bristol town",2,1.7
"3606912100",2024,"Ontario","Canadice town",5.1,2.4
"3606912144",2024,"Ontario","Canandaigua city",12.1,2.8
"3606912155",2024,"Ontario","Canandaigua town",4.6,2.4
"3606921699",2024,"Ontario","East Bloomfield town",5,2.8
"3606925406",2024,"Ontario","Farmington town",7.8,2.8
"3606928640",2024,"Ontario","Geneva city",14.1,3.6
"3606928651",2024,"Ontario","Geneva town",13.4,4.8
"3606929531",2024,"Ontario","Gorham town",10.6,5.8
"3606935551",2024,"Ontario","Hopewell town",9.7,6.2
"3606944864",2024,"Ontario","Manchester town",11.8,2.8
"3606949440",2024,"Ontario","Naples town",12.1,5
"3606957529",2024,"Ontario","Phelps town",7.4,3.1
"3606961544",2024,"Ontario","Richmond town",4.4,2.8
"3606966289",2024,"Ontario","Seneca town",3.6,2.4
"3606968660",2024,"Ontario","South Bristol town",2.4,2.1
"3606977387",2024,"Ontario","Victor town",6,2
"3606979356",2024,"Ontario","West Bloomfield town",10.9,6.1
"3607300000",2024,"Orleans","County subdivisions not defined",NA,NA
"3607301044",2024,"Orleans","Albion town",25.2,8.3
"3607304572",2024,"Orleans","Barre town",8.4,3.2
"3607312496",2024,"Orleans","Carlton town",10.8,5
"3607315880",2024,"Orleans","Clarendon town",10.9,6.2
"3607327958",2024,"Orleans","Gaines town",15.3,7.5
"3607339188",2024,"Orleans","Kendall town",9.6,5.3
"3607349286",2024,"Orleans","Murray town",17.2,4.9
"3607361742",2024,"Orleans","Ridgeway town",14.7,4.6
"3607366751",2024,"Orleans","Shelby town",16.2,4.9
"3607383448",2024,"Orleans","Yates town",8.9,3.5
"3609918663",2024,"Seneca","Covert town",6.5,3
"3609925505",2024,"Seneca","Fayette town",5.4,4.1
"3609928640",2024,"Seneca","Geneva city",NA,NA
"3609938858",2024,"Seneca","Junius town",8.8,3.9
"3609943225",2024,"Seneca","Lodi town",5.6,3
"3609955827",2024,"Seneca","Ovid town",14.8,6
"3609963440",2024,"Seneca","Romulus town",10.8,5.5
"3609966333",2024,"Seneca","Seneca Falls town",15.2,4.6
"3609975902",2024,"Seneca","Tyre town",15.3,5.6
"3609976958",2024,"Seneca","Varick town",6.9,6.2
"3609978564",2024,"Seneca","Waterloo town",14.4,4.8
"3611700000",2024,"Wayne","County subdivisions not defined",NA,NA
"3611702440",2024,"Wayne","Arcadia town",17.2,4.8
"3611711473",2024,"Wayne","Butler town",11.8,5
"3611728013",2024,"Wayne","Galen town",6.4,3
"3611737165",2024,"Wayne","Huron town",13.6,9.5
"3611743973",2024,"Wayne","Lyons town",18,5.4
"3611744160",2024,"Wayne","Macedon town",5.9,3.3
"3611745645",2024,"Wayne","Marion town",10.2,4.4
"3611755013",2024,"Wayne","Ontario town",7.3,2.7
"3611756198",2024,"Wayne","Palmyra town",8.7,3.3
"3611763605",2024,"Wayne","Rose town",3.6,2.6
"3611765343",2024,"Wayne","Savannah town",15,6.8
"3611768220",2024,"Wayne","Sodus town",12.8,3.8
"3611778102",2024,"Wayne","Walworth town",12.3,4.9
"3611782040",2024,"Wayne","Williamson town",10.6,4.3
"3611782689",2024,"Wayne","Wolcott town",16.5,4.4
"3612304594",2024,"Yates","Barrington town",5.6,3.2
"3612306002",2024,"Yates","Benton town",4.1,3
"3612338044",2024,"Yates","Italy town",15.4,7.4
"3612338583",2024,"Yates","Jerusalem town",5.3,3.3
"3612347020",2024,"Yates","Middlesex town",4.8,3.6
"3612347504",2024,"Yates","Milo town",12.6,4.8
"3612359597",2024,"Yates","Potter town",14.1,5.5
"3612370816",2024,"Yates","Starkey town",19.4,5.3
"3612375055",2024,"Yates","Torrey town",6.6,5.7
