"GEOID","year","County","Geography","variable","Variable_Description","estimate","moe"
"3609976958",2017,"Seneca","Varick town","B03002_003","White (Non-Hispanic)",92.7544247787611,2.85430926692593
"3609976958",2017,"Seneca","Varick town","B03002_004","Black (Non-Hispanic)",0.884955752212389,0.992451474606985
"3609976958",2017,"Seneca","Varick town","B03002_012","Hispanic or Latino (Any Race)",4.20353982300885,3.96466961352927
"3609976958",2017,"Seneca","Varick town","B03002_006","Asian (Non-Hispanic)",0.110619469026549,0.221019535399299
"3609976958",2017,"Seneca","Varick town","B03002_005","Native American (Non-Hispanic)",0,0.608407079646018
"3609976958",2017,"Seneca","Varick town","B03002_007","Pacific Islander (Non-Hispanic)",0,0.608407079646018
"3609976958",2017,"Seneca","Varick town","B03002_008","Other (Non-Hispanic)",0.38716814159292,0.773568373897546
"3609976958",2017,"Seneca","Varick town","B03002_009","Two or More Races (Non-Hispanic)",1.65929203539823,1.59716212950834
"3609955827",2017,"Seneca","Ovid town","B03002_003","White (Non-Hispanic)",93.7310851707739,4.46364104769153
"3609955827",2017,"Seneca","Ovid town","B03002_004","Black (Non-Hispanic)",1.1240812797233,1.07734098902726
"3609955827",2017,"Seneca","Ovid town","B03002_012","Hispanic or Latino (Any Race)",1.34025075659317,1.03241651816536
"3609955827",2017,"Seneca","Ovid town","B03002_006","Asian (Non-Hispanic)",1.08084738434933,1.2943168833916
"3609955827",2017,"Seneca","Ovid town","B03002_005","Native American (Non-Hispanic)",1.25378296584522,1.3800779807994
"3609955827",2017,"Seneca","Ovid town","B03002_007","Pacific Islander (Non-Hispanic)",0,0.475572849113705
"3609955827",2017,"Seneca","Ovid town","B03002_008","Other (Non-Hispanic)",0,0.475572849113705
"3609955827",2017,"Seneca","Ovid town","B03002_009","Two or More Races (Non-Hispanic)",1.46995244271509,1.16175897279483
"3609928640",2017,"Seneca","Geneva city","B03002_003","White (Non-Hispanic)",0,0
"3609928640",2017,"Seneca","Geneva city","B03002_004","Black (Non-Hispanic)",0,0
"3609928640",2017,"Seneca","Geneva city","B03002_012","Hispanic or Latino (Any Race)",0,0
"3609928640",2017,"Seneca","Geneva city","B03002_006","Asian (Non-Hispanic)",0,0
"3609928640",2017,"Seneca","Geneva city","B03002_005","Native American (Non-Hispanic)",0,0
"3609928640",2017,"Seneca","Geneva city","B03002_007","Pacific Islander (Non-Hispanic)",0,0
"3609928640",2017,"Seneca","Geneva city","B03002_008","Other (Non-Hispanic)",0,0
"3609928640",2017,"Seneca","Geneva city","B03002_009","Two or More Races (Non-Hispanic)",0,0
"3611728013",2017,"Wayne","Galen town","B03002_003","White (Non-Hispanic)",90.3256704980843,4.07716081054393
"3611728013",2017,"Wayne","Galen town","B03002_004","Black (Non-Hispanic)",1.19731800766284,0.814139441893073
"3611728013",2017,"Wayne","Galen town","B03002_012","Hispanic or Latino (Any Race)",5.38793103448276,2.84940392161365
"3611728013",2017,"Wayne","Galen town","B03002_006","Asian (Non-Hispanic)",0.981800766283525,1.36492776788897
"3611728013",2017,"Wayne","Galen town","B03002_005","Native American (Non-Hispanic)",0.335249042145594,0.431029032684928
"3611728013",2017,"Wayne","Galen town","B03002_007","Pacific Islander (Non-Hispanic)",0,0.263409961685824
"3611728013",2017,"Wayne","Galen town","B03002_008","Other (Non-Hispanic)",0,0.263409961685824
"3611728013",2017,"Wayne","Galen town","B03002_009","Two or More Races (Non-Hispanic)",1.772030651341,1.10147298253372
"3611702440",2017,"Wayne","Arcadia town","B03002_003","White (Non-Hispanic)",85.479670091159,2.29910298225699
"3611702440",2017,"Wayne","Arcadia town","B03002_004","Black (Non-Hispanic)",5.16567790478947,1.59158051386389
"3611702440",2017,"Wayne","Arcadia town","B03002_012","Hispanic or Latino (Any Race)",5.10779916075821,1.52646527700188
"3611702440",2017,"Wayne","Arcadia town","B03002_006","Asian (Non-Hispanic)",1.2733323686876,0.709003027529792
"3611702440",2017,"Wayne","Arcadia town","B03002_005","Native American (Non-Hispanic)",0.166401389089857,0.17363542409977
"3611702440",2017,"Wayne","Arcadia town","B03002_007","Pacific Islander (Non-Hispanic)",0.188105918101577,0.282158241755206
"3611702440",2017,"Wayne","Arcadia town","B03002_008","Other (Non-Hispanic)",0,0.130227174070323
"3611702440",2017,"Wayne","Arcadia town","B03002_009","Two or More Races (Non-Hispanic)",2.61901316741427,1.20819001637738
"3611744160",2017,"Wayne","Macedon town","B03002_003","White (Non-Hispanic)",94.2508324084351,2.62366273860333
"3611744160",2017,"Wayne","Macedon town","B03002_004","Black (Non-Hispanic)",0.51054384017758,0.521641622165622
"3611744160",2017,"Wayne","Macedon town","B03002_012","Hispanic or Latino (Any Race)",3.27413984461709,2.39732736957963
"3611744160",2017,"Wayne","Macedon town","B03002_006","Asian (Non-Hispanic)",0.399556048834628,0.421752851728518
"3611744160",2017,"Wayne","Macedon town","B03002_005","Native American (Non-Hispanic)",0,0.177580466148724
"3611744160",2017,"Wayne","Macedon town","B03002_007","Pacific Islander (Non-Hispanic)",0.0443951165371809,0.0887901887777259
"3611744160",2017,"Wayne","Macedon town","B03002_008","Other (Non-Hispanic)",0,0.177580466148724
"3611744160",2017,"Wayne","Macedon town","B03002_009","Two or More Races (Non-Hispanic)",1.52053274139845,1.09877493528037
"3611768220",2017,"Wayne","Sodus town","B03002_003","White (Non-Hispanic)",87.3272171253823,2.9009292904786
"3611768220",2017,"Wayne","Sodus town","B03002_004","Black (Non-Hispanic)",5.1743119266055,1.48005073153835
"3611768220",2017,"Wayne","Sodus town","B03002_012","Hispanic or Latino (Any Race)",5.46788990825688,2.53206336009469
"3611768220",2017,"Wayne","Sodus town","B03002_006","Asian (Non-Hispanic)",0.35474006116208,0.379203579565047
"3611768220",2017,"Wayne","Sodus town","B03002_005","Native American (Non-Hispanic)",0.207951070336391,0.281344957428152
"3611768220",2017,"Wayne","Sodus town","B03002_007","Pacific Islander (Non-Hispanic)",0,0.195718654434251
"3611768220",2017,"Wayne","Sodus town","B03002_008","Other (Non-Hispanic)",0,0.195718654434251
"3611768220",2017,"Wayne","Sodus town","B03002_009","Two or More Races (Non-Hispanic)",1.46788990825688,0.70946810243204
"3611765343",2017,"Wayne","Savannah town","B03002_003","White (Non-Hispanic)",91.3572732805843,4.59706613562097
"3611765343",2017,"Wayne","Savannah town","B03002_004","Black (Non-Hispanic)",0.365185636031649,0.606710924929941
"3611765343",2017,"Wayne","Savannah town","B03002_012","Hispanic or Latino (Any Race)",4.62568472306756,3.47636409715425
"3611765343",2017,"Wayne","Savannah town","B03002_006","Asian (Non-Hispanic)",0,0.669506999391357
"3611765343",2017,"Wayne","Savannah town","B03002_005","Native American (Non-Hispanic)",0.973828362751065,0.780613900457681
"3611765343",2017,"Wayne","Savannah town","B03002_007","Pacific Islander (Non-Hispanic)",0,0.669506999391357
"3611765343",2017,"Wayne","Savannah town","B03002_008","Other (Non-Hispanic)",0,0.669506999391357
"3611765343",2017,"Wayne","Savannah town","B03002_009","Two or More Races (Non-Hispanic)",2.67802799756543,2.16210986918075
"3611737165",2017,"Wayne","Huron town","B03002_003","White (Non-Hispanic)",81.9672131147541,3.17483552257068
"3611737165",2017,"Wayne","Huron town","B03002_004","Black (Non-Hispanic)",6.24723083739477,5.32765679588274
"3611737165",2017,"Wayne","Huron town","B03002_012","Hispanic or Latino (Any Race)",9.21577315019938,7.39107271175025
"3611737165",2017,"Wayne","Huron town","B03002_006","Asian (Non-Hispanic)",1.81657066902969,3.93945337665487
"3611737165",2017,"Wayne","Huron town","B03002_005","Native American (Non-Hispanic)",0.177226406734603,0.265297990715126
"3611737165",2017,"Wayne","Huron town","B03002_007","Pacific Islander (Non-Hispanic)",0,0.487372618520159
"3611737165",2017,"Wayne","Huron town","B03002_008","Other (Non-Hispanic)",0,0.487372618520159
"3611737165",2017,"Wayne","Huron town","B03002_009","Two or More Races (Non-Hispanic)",0.575985821887461,0.662309069310473
"3611743973",2017,"Wayne","Lyons town","B03002_003","White (Non-Hispanic)",85.1017441860465,3.67730385731739
"3611743973",2017,"Wayne","Lyons town","B03002_004","Black (Non-Hispanic)",6.37718023255814,2.21578198433159
"3611743973",2017,"Wayne","Lyons town","B03002_012","Hispanic or Latino (Any Race)",5.30523255813953,2.88838985182667
"3611743973",2017,"Wayne","Lyons town","B03002_006","Asian (Non-Hispanic)",0.472383720930233,0.726731004519497
"3611743973",2017,"Wayne","Lyons town","B03002_005","Native American (Non-Hispanic)",0,0.290697674418605
"3611743973",2017,"Wayne","Lyons town","B03002_007","Pacific Islander (Non-Hispanic)",0,0.290697674418605
"3611743973",2017,"Wayne","Lyons town","B03002_008","Other (Non-Hispanic)",0,0.290697674418605
"3611743973",2017,"Wayne","Lyons town","B03002_009","Two or More Races (Non-Hispanic)",2.74345930232558,1.92570431231309
"3611711473",2017,"Wayne","Butler town","B03002_003","White (Non-Hispanic)",95.3992596509783,3.39310706410365
"3611711473",2017,"Wayne","Butler town","B03002_004","Black (Non-Hispanic)",1.05764145954521,1.10405463294945
"3611711473",2017,"Wayne","Butler town","B03002_012","Hispanic or Latino (Any Race)",0.846113167636171,0.734130852304673
"3611711473",2017,"Wayne","Butler town","B03002_006","Asian (Non-Hispanic)",0,0.581702802749868
"3611711473",2017,"Wayne","Butler town","B03002_005","Native American (Non-Hispanic)",0,0.581702802749868
"3611711473",2017,"Wayne","Butler town","B03002_007","Pacific Islander (Non-Hispanic)",0,0.581702802749868
"3611711473",2017,"Wayne","Butler town","B03002_008","Other (Non-Hispanic)",0.475938656795346,0.685353787544609
"3611711473",2017,"Wayne","Butler town","B03002_009","Two or More Races (Non-Hispanic)",2.22104706504495,2.52586426489876
"3611756198",2017,"Wayne","Palmyra town","B03002_003","White (Non-Hispanic)",93.2744741625552,2.19946252106502
"3611756198",2017,"Wayne","Palmyra town","B03002_004","Black (Non-Hispanic)",0.467411062061802,0.467408599749565
"3611756198",2017,"Wayne","Palmyra town","B03002_012","Hispanic or Latino (Any Race)",4.40145416774864,1.7787013886121
"3611756198",2017,"Wayne","Palmyra town","B03002_006","Asian (Non-Hispanic)",1.09062581147754,0.727075256197152
"3611756198",2017,"Wayne","Palmyra town","B03002_005","Native American (Non-Hispanic)",0.0649182030641392,0.116852575522568
"3611756198",2017,"Wayne","Palmyra town","B03002_007","Pacific Islander (Non-Hispanic)",0,0.207738249805245
"3611756198",2017,"Wayne","Palmyra town","B03002_008","Other (Non-Hispanic)",0.116852765515451,0.194754239846205
"3611756198",2017,"Wayne","Palmyra town","B03002_009","Two or More Races (Non-Hispanic)",0.584263827577253,0.714097715433844
"3611763605",2017,"Wayne","Rose town","B03002_003","White (Non-Hispanic)",94.5553539019964,3.50558692334936
"3611763605",2017,"Wayne","Rose town","B03002_004","Black (Non-Hispanic)",0.680580762250454,0.721934949677261
"3611763605",2017,"Wayne","Rose town","B03002_012","Hispanic or Latino (Any Race)",3.67513611615245,3.05768489254306
"3611763605",2017,"Wayne","Rose town","B03002_006","Asian (Non-Hispanic)",0.136116152450091,0.271804582783075
"3611763605",2017,"Wayne","Rose town","B03002_005","Native American (Non-Hispanic)",0.0907441016333938,0.135735722057735
"3611763605",2017,"Wayne","Rose town","B03002_007","Pacific Islander (Non-Hispanic)",0,0.499092558983666
"3611763605",2017,"Wayne","Rose town","B03002_008","Other (Non-Hispanic)",0,0.499092558983666
"3611763605",2017,"Wayne","Rose town","B03002_009","Two or More Races (Non-Hispanic)",0.862068965517241,0.902283480160748
"3611778102",2017,"Wayne","Walworth town","B03002_003","White (Non-Hispanic)",94.2663511187608,1.94507933673978
"3611778102",2017,"Wayne","Walworth town","B03002_004","Black (Non-Hispanic)",1.37693631669535,1.01118235683653
"3611778102",2017,"Wayne","Walworth town","B03002_012","Hispanic or Latino (Any Race)",2.6355421686747,1.40919445809243
"3611778102",2017,"Wayne","Walworth town","B03002_006","Asian (Non-Hispanic)",0.548623063683305,0.591650898939797
"3611778102",2017,"Wayne","Walworth town","B03002_005","Native American (Non-Hispanic)",0.096815834767642,0.118330242886271
"3611778102",2017,"Wayne","Walworth town","B03002_007","Pacific Islander (Non-Hispanic)",0,0.172117039586919
"3611778102",2017,"Wayne","Walworth town","B03002_008","Other (Non-Hispanic)",0,0.172117039586919
"3611778102",2017,"Wayne","Walworth town","B03002_009","Two or More Races (Non-Hispanic)",1.07573149741824,0.796037237133471
"3611745645",2017,"Wayne","Marion town","B03002_003","White (Non-Hispanic)",92.6682433885186,3.78120382071028
"3611745645",2017,"Wayne","Marion town","B03002_004","Black (Non-Hispanic)",2.5155880455816,1.76295418274141
"3611745645",2017,"Wayne","Marion town","B03002_012","Hispanic or Latino (Any Race)",1.80606321221243,1.56949267855186
"3611745645",2017,"Wayne","Marion town","B03002_006","Asian (Non-Hispanic)",0,0.236508277789723
"3611745645",2017,"Wayne","Marion town","B03002_005","Native American (Non-Hispanic)",0,0.236508277789723
"3611745645",2017,"Wayne","Marion town","B03002_007","Pacific Islander (Non-Hispanic)",0,0.236508277789723
"3611745645",2017,"Wayne","Marion town","B03002_008","Other (Non-Hispanic)",0,0.236508277789723
"3611745645",2017,"Wayne","Marion town","B03002_009","Two or More Races (Non-Hispanic)",3.01010535368738,2.19295299089236
"3611782040",2017,"Wayne","Williamson town","B03002_003","White (Non-Hispanic)",85.4687040846312,4.5863673004499
"3611782040",2017,"Wayne","Williamson town","B03002_004","Black (Non-Hispanic)",3.54099324125771,1.82186767842768
"3611782040",2017,"Wayne","Williamson town","B03002_012","Hispanic or Latino (Any Race)",7.68439612106964,3.74657007334514
"3611782040",2017,"Wayne","Williamson town","B03002_006","Asian (Non-Hispanic)",0.0881575080811049,0.161621719765338
"3611782040",2017,"Wayne","Williamson town","B03002_005","Native American (Non-Hispanic)",0.631795474581252,0.675869581305086
"3611782040",2017,"Wayne","Williamson town","B03002_007","Pacific Islander (Non-Hispanic)",0.528945048486629,0.749335880651617
"3611782040",2017,"Wayne","Williamson town","B03002_008","Other (Non-Hispanic)",0.205700852189245,0.249778273230234
"3611782040",2017,"Wayne","Williamson town","B03002_009","Two or More Races (Non-Hispanic)",1.8513076697032,1.70436266591267
"3611755013",2017,"Wayne","Ontario town","B03002_003","White (Non-Hispanic)",92.886158723868,2.36844594459376
"3611755013",2017,"Wayne","Ontario town","B03002_004","Black (Non-Hispanic)",2.55622708808085,1.82303636869533
"3611755013",2017,"Wayne","Ontario town","B03002_012","Hispanic or Latino (Any Race)",2.25899138016447,1.47626170733835
"3611755013",2017,"Wayne","Ontario town","B03002_006","Asian (Non-Hispanic)",1.05023283463787,0.614282467540591
"3611755013",2017,"Wayne","Ontario town","B03002_005","Native American (Non-Hispanic)",0,0.178341424749827
"3611755013",2017,"Wayne","Ontario town","B03002_007","Pacific Islander (Non-Hispanic)",0,0.178341424749827
"3611755013",2017,"Wayne","Ontario town","B03002_008","Other (Non-Hispanic)",0,0.178341424749827
"3611755013",2017,"Wayne","Ontario town","B03002_009","Two or More Races (Non-Hispanic)",1.24838997324879,0.663820318512489
"3611700000",2017,"Wayne","County subdivisions not defined","B03002_003","White (Non-Hispanic)",0,0
"3611700000",2017,"Wayne","County subdivisions not defined","B03002_004","Black (Non-Hispanic)",0,0
"3611700000",2017,"Wayne","County subdivisions not defined","B03002_012","Hispanic or Latino (Any Race)",0,0
"3611700000",2017,"Wayne","County subdivisions not defined","B03002_006","Asian (Non-Hispanic)",0,0
"3611700000",2017,"Wayne","County subdivisions not defined","B03002_005","Native American (Non-Hispanic)",0,0
"3611700000",2017,"Wayne","County subdivisions not defined","B03002_007","Pacific Islander (Non-Hispanic)",0,0
"3611700000",2017,"Wayne","County subdivisions not defined","B03002_008","Other (Non-Hispanic)",0,0
"3611700000",2017,"Wayne","County subdivisions not defined","B03002_009","Two or More Races (Non-Hispanic)",0,0
"3611782689",2017,"Wayne","Wolcott town","B03002_003","White (Non-Hispanic)",93.3760683760684,2.7281277061631
"3611782689",2017,"Wayne","Wolcott town","B03002_004","Black (Non-Hispanic)",2.96771130104463,2.06549233533508
"3611782689",2017,"Wayne","Wolcott town","B03002_012","Hispanic or Latino (Any Race)",2.04178537511871,1.21079816717769
"3611782689",2017,"Wayne","Wolcott town","B03002_006","Asian (Non-Hispanic)",0.308641975308642,0.35612317741482
"3611782689",2017,"Wayne","Wolcott town","B03002_005","Native American (Non-Hispanic)",0,0.261158594491928
"3611782689",2017,"Wayne","Wolcott town","B03002_007","Pacific Islander (Non-Hispanic)",0,0.261158594491928
"3611782689",2017,"Wayne","Wolcott town","B03002_008","Other (Non-Hispanic)",0.0949667616334283,0.142449626779654
"3611782689",2017,"Wayne","Wolcott town","B03002_009","Two or More Races (Non-Hispanic)",1.21082621082621,0.973397039075274
"3603742037",2017,"Genesee","Le Roy town","B03002_003","White (Non-Hispanic)",91.8200134318334,2.73561368833361
"3603742037",2017,"Genesee","Le Roy town","B03002_004","Black (Non-Hispanic)",2.9415715245131,1.92066619157871
"3603742037",2017,"Genesee","Le Roy town","B03002_012","Hispanic or Latino (Any Race)",2.17595701813298,1.16849216750448
"3603742037",2017,"Genesee","Le Roy town","B03002_006","Asian (Non-Hispanic)",0,0.214909335124244
"3603742037",2017,"Genesee","Le Roy town","B03002_005","Native American (Non-Hispanic)",0,0.214909335124244
"3603742037",2017,"Genesee","Le Roy town","B03002_007","Pacific Islander (Non-Hispanic)",0,0.214909335124244
"3603742037",2017,"Genesee","Le Roy town","B03002_008","Other (Non-Hispanic)",0,0.214909335124244
