"GEOID","year","County","Geography","estimate","moe"
"3606968660",2022,"Ontario","South Bristol town",86307,5715
"3606977387",2022,"Ontario","Victor town",110395,10662
"3606979356",2022,"Ontario","West Bloomfield town",59677,10956
"3607300000",2022,"Orleans","County subdivisions not defined",NA,NA
"3607301044",2022,"Orleans","Albion town",41345,6311
"3607304572",2022,"Orleans","Barre town",77366,10121
"3607312496",2022,"Orleans","Carlton town",75380,9635
"3607315880",2022,"Orleans","Clarendon town",60278,29975
"3607327958",2022,"Orleans","Gaines town",50585,7390
"3607339188",2022,"Orleans","Kendall town",89293,9726
"3607349286",2022,"Orleans","Murray town",60841,11652
"3607361742",2022,"Orleans","Ridgeway town",65950,7994
"3607366751",2022,"Orleans","Shelby town",58393,10493
"3607383448",2022,"Orleans","Yates town",63073,8737
"3609918663",2022,"Seneca","Covert town",72986,12475
"3609925505",2022,"Seneca","Fayette town",81429,13302
"3609928640",2022,"Seneca","Geneva city",NA,NA
"3609938858",2022,"Seneca","Junius town",78646,12982
"3609943225",2022,"Seneca","Lodi town",72752,10179
"3609955827",2022,"Seneca","Ovid town",55542,8456
"3609963440",2022,"Seneca","Romulus town",71364,9766
"3609966333",2022,"Seneca","Seneca Falls town",53798,7008
"3609975902",2022,"Seneca","Tyre town",65875,13890
"3609976958",2022,"Seneca","Varick town",72500,8676
"3609978564",2022,"Seneca","Waterloo town",65592,4080
"3611700000",2022,"Wayne","County subdivisions not defined",NA,NA
"3611702440",2022,"Wayne","Arcadia town",58190,4460
"3611711473",2022,"Wayne","Butler town",50882,17266
"3611728013",2022,"Wayne","Galen town",60966,5159
"3611737165",2022,"Wayne","Huron town",72596,14302
"3611743973",2022,"Wayne","Lyons town",63281,16205
"3611744160",2022,"Wayne","Macedon town",92887,18136
"3611745645",2022,"Wayne","Marion town",73628,16224
"3611755013",2022,"Wayne","Ontario town",87557,9271
"3611756198",2022,"Wayne","Palmyra town",72917,12768
"3611763605",2022,"Wayne","Rose town",71766,8085
"3611765343",2022,"Wayne","Savannah town",59821,11121
"3611768220",2022,"Wayne","Sodus town",61646,12871
"3611778102",2022,"Wayne","Walworth town",93244,11867
"3611782040",2022,"Wayne","Williamson town",80551,13721
"3611782689",2022,"Wayne","Wolcott town",67407,10579
"3612304594",2022,"Yates","Barrington town",74318,12109
"3612306002",2022,"Yates","Benton town",74519,15881
"3612338044",2022,"Yates","Italy town",51397,11827
"3612338583",2022,"Yates","Jerusalem town",81198,9004
"3612347020",2022,"Yates","Middlesex town",70000,15960
"3612347504",2022,"Yates","Milo town",53390,6200
"3612359597",2022,"Yates","Potter town",82759,12478
"3612370816",2022,"Yates","Starkey town",52061,9391
"3612375055",2022,"Yates","Torrey town",69444,11520
"3603700474",2023,"Genesee","Alabama town",85898,11233
"3603701165",2023,"Genesee","Alexander town",73920,19557
"3603704715",2023,"Genesee","Batavia city",57150,5573
"3603704726",2023,"Genesee","Batavia town",65722,13429
"3603706057",2023,"Genesee","Bergen town",72278,8995
"3603706266",2023,"Genesee","Bethany town",76563,12545
"3603711572",2023,"Genesee","Byron town",92574,19992
"3603719719",2023,"Genesee","Darien town",86464,18441
"3603723756",2023,"Genesee","Elba town",100132,26121
"3603742037",2023,"Genesee","Le Roy town",74557,11260
"3603754166",2023,"Genesee","Oakfield town",58507,9415
"3603756792",2023,"Genesee","Pavilion town",83811,7322
"3603757078",2023,"Genesee","Pembroke town",88580,14289
"3603770607",2023,"Genesee","Stafford town",86818,20925
"3603775011",2023,"Genesee","Tonawanda Reservation",41932,18128
"3605103364",2023,"Livingston","Avon town",78101,9090
"3605111715",2023,"Livingston","Caledonia town",80404,15530
"3605117618",2023,"Livingston","Conesus town",75833,18629
"3605128629",2023,"Livingston","Geneseo town",61136,8891
"3605131016",2023,"Livingston","Groveland town",80500,9309
"3605141883",2023,"Livingston","Leicester town",75288,10511
"3605142334",2023,"Livingston","Lima town",83693,11338
"3605142961",2023,"Livingston","Livonia town",90524,10222
"3605148956",2023,"Livingston","Mount Morris town",60475,9214
"3605151869",2023,"Livingston","North Dansville town",57332,13233
"3605154089",2023,"Livingston","Nunda town",63051,11664
"3605155508",2023,"Livingston","Ossian town",69132,3774
"3605159179",2023,"Livingston","Portage town",58542,18777
"3605170101",2023,"Livingston","Sparta town",83947,5595
"3605170475",2023,"Livingston","Springwater town",74970,22899
"3605181006",2023,"Livingston","West Sparta town",60000,18054
"3605184022",2023,"Livingston","York town",80726,7228
"3605500000",2023,"Monroe","County subdivisions not defined",NA,NA
"3605508246",2023,"Monroe","Brighton town",83723,6353
"3605515462",2023,"Monroe","Chili town",85750,5739
"3605515957",2023,"Monroe","Clarkson town",75208,10441
"3605522870",2023,"Monroe","East Rochester town",72036,9241
"3605528442",2023,"Monroe","Gates town",76218,4575
"3605530290",2023,"Monroe","Greece town",77278,3378
"3605531797",2023,"Monroe","Hamlin town",82713,14506
"3605534099",2023,"Monroe","Henrietta town",85610,3964
"3605537726",2023,"Monroe","Irondequoit town",76871,2973
"3605546558",2023,"Monroe","Mendon town",127625,22885
"3605554474",2023,"Monroe","Ogden town",89139,7134
"3605556561",2023,"Monroe","Parma town",93142,6898
"3605557144",2023,"Monroe","Penfield town",115343,7529
"3605557221",2023,"Monroe","Perinton town",111695,7353
"3605558365",2023,"Monroe","Pittsford town",146881,7959
"3605561808",2023,"Monroe","Riga town",94173,10083
"3605563000",2023,"Monroe","Rochester city",46628,1675
"3605564144",2023,"Monroe","Rush town",115625,17753
"3605572455",2023,"Monroe","Sweden town",70323,8830
"3605578971",2023,"Monroe","Webster town",91671,3533
"3605581402",2023,"Monroe","Wheatland town",79022,5967
"3606908378",2023,"Ontario","Bristol town",90417,21023
"3606912100",2023,"Ontario","Canadice town",71667,13647
"3606912144",2023,"Ontario","Canandaigua city",63268,8051
"3606912155",2023,"Ontario","Canandaigua town",95148,8299
"3606921699",2023,"Ontario","East Bloomfield town",83375,11970
"3606925406",2023,"Ontario","Farmington town",91694,10106
"3606928640",2023,"Ontario","Geneva city",68242,7981
"3606928651",2023,"Ontario","Geneva town",84398,19567
"3606929531",2023,"Ontario","Gorham town",62134,5961
"3606935551",2023,"Ontario","Hopewell town",78594,13411
"3606944864",2023,"Ontario","Manchester town",70819,8370
"3606949440",2023,"Ontario","Naples town",66667,11784
"3606957529",2023,"Ontario","Phelps town",69010,15171
"3606961544",2023,"Ontario","Richmond town",78025,4390
"3606966289",2023,"Ontario","Seneca town",79464,14260
"3606968660",2023,"Ontario","South Bristol town",90781,7264
"3606977387",2023,"Ontario","Victor town",111548,6919
"3606979356",2023,"Ontario","West Bloomfield town",60545,13043
"3607300000",2023,"Orleans","County subdivisions not defined",NA,NA
"3607301044",2023,"Orleans","Albion town",49609,18906
"3607304572",2023,"Orleans","Barre town",77102,7226
"3607312496",2023,"Orleans","Carlton town",84205,22737
"3607315880",2023,"Orleans","Clarendon town",62303,22655
"3607327958",2023,"Orleans","Gaines town",53362,5388
"3607339188",2023,"Orleans","Kendall town",88333,12002
"3607349286",2023,"Orleans","Murray town",61035,3527
"3607361742",2023,"Orleans","Ridgeway town",69500,13241
"3607366751",2023,"Orleans","Shelby town",65469,11808
"3607383448",2023,"Orleans","Yates town",70804,16172
"3609918663",2023,"Seneca","Covert town",65714,17396
"3609925505",2023,"Seneca","Fayette town",84138,19673
"3609928640",2023,"Seneca","Geneva city",NA,NA
"3609938858",2023,"Seneca","Junius town",85341,11910
"3609943225",2023,"Seneca","Lodi town",75630,3003
"3609955827",2023,"Seneca","Ovid town",57500,8196
"3609963440",2023,"Seneca","Romulus town",73750,7662
"3609966333",2023,"Seneca","Seneca Falls town",56987,4806
"3609975902",2023,"Seneca","Tyre town",64844,11411
"3609976958",2023,"Seneca","Varick town",79219,7652
"3609978564",2023,"Seneca","Waterloo town",65956,7141
"3611700000",2023,"Wayne","County subdivisions not defined",NA,NA
"3611702440",2023,"Wayne","Arcadia town",60279,3600
"3611711473",2023,"Wayne","Butler town",48833,21707
"3611728013",2023,"Wayne","Galen town",65852,5908
"3611737165",2023,"Wayne","Huron town",77697,14825
"3611743973",2023,"Wayne","Lyons town",72875,14554
"3611744160",2023,"Wayne","Macedon town",94981,17240
"3611745645",2023,"Wayne","Marion town",86061,15742
"3611755013",2023,"Wayne","Ontario town",92755,5565
"3611756198",2023,"Wayne","Palmyra town",72118,14560
"3611763605",2023,"Wayne","Rose town",75982,10917
"3611765343",2023,"Wayne","Savannah town",63162,6786
"3611768220",2023,"Wayne","Sodus town",62891,9588
"3611778102",2023,"Wayne","Walworth town",91448,10819
"3611782040",2023,"Wayne","Williamson town",87500,12932
"3611782689",2023,"Wayne","Wolcott town",62019,11594
"3612304594",2023,"Yates","Barrington town",85938,18896
"3612306002",2023,"Yates","Benton town",71359,18672
"3612338044",2023,"Yates","Italy town",58333,13377
"3612338583",2023,"Yates","Jerusalem town",83866,5194
"3612347020",2023,"Yates","Middlesex town",67917,16037
"3612347504",2023,"Yates","Milo town",60152,10030
"3612359597",2023,"Yates","Potter town",82500,27703
"3612370816",2023,"Yates","Starkey town",51250,9820
"3612375055",2023,"Yates","Torrey town",69485,17668
