"GEOID","year","County","Geography","estimate","moe"
"3607383448",2021,"Orleans","Yates town",19.1,6.7
"3609918663",2021,"Seneca","Covert town",6.8,3.5
"3609925505",2021,"Seneca","Fayette town",10.6,6
"3609928640",2021,"Seneca","Geneva city",NA,NA
"3609938858",2021,"Seneca","Junius town",13.6,5.2
"3609943225",2021,"Seneca","Lodi town",7.9,3.1
"3609955827",2021,"Seneca","Ovid town",18.5,6.2
"3609963440",2021,"Seneca","Romulus town",11.3,5.4
"3609966333",2021,"Seneca","Seneca Falls town",13.5,3.8
"3609975902",2021,"Seneca","Tyre town",8.3,4.4
"3609976958",2021,"Seneca","Varick town",11.6,4.6
"3609978564",2021,"Seneca","Waterloo town",11.3,3.2
"3611700000",2021,"Wayne","County subdivisions not defined",NA,NA
"3611702440",2021,"Wayne","Arcadia town",12.1,3.1
"3611711473",2021,"Wayne","Butler town",16.6,8.3
"3611728013",2021,"Wayne","Galen town",15.1,6.8
"3611737165",2021,"Wayne","Huron town",21.8,12.1
"3611743973",2021,"Wayne","Lyons town",19.1,5.2
"3611744160",2021,"Wayne","Macedon town",6.8,2.7
"3611745645",2021,"Wayne","Marion town",11.9,5.3
"3611755013",2021,"Wayne","Ontario town",6.5,3.7
"3611756198",2021,"Wayne","Palmyra town",10.5,3.4
"3611763605",2021,"Wayne","Rose town",6.8,3.2
"3611765343",2021,"Wayne","Savannah town",16.4,12.1
"3611768220",2021,"Wayne","Sodus town",17.3,5.7
"3611778102",2021,"Wayne","Walworth town",4.4,1.6
"3611782040",2021,"Wayne","Williamson town",8.1,2.3
"3611782689",2021,"Wayne","Wolcott town",16.5,7.3
"3612304594",2021,"Yates","Barrington town",6.8,4.4
"3612306002",2021,"Yates","Benton town",9.2,6.3
"3612338044",2021,"Yates","Italy town",9.5,3.7
"3612338583",2021,"Yates","Jerusalem town",11.4,7.1
"3612347020",2021,"Yates","Middlesex town",11.3,6.4
"3612347504",2021,"Yates","Milo town",17.5,5.6
"3612359597",2021,"Yates","Potter town",5,2.2
"3612370816",2021,"Yates","Starkey town",19,7.1
"3612375055",2021,"Yates","Torrey town",14.8,8.6
"3603700474",2022,"Genesee","Alabama town",9.2,3.6
"3603701165",2022,"Genesee","Alexander town",5.2,1.9
"3603704715",2022,"Genesee","Batavia city",13.3,2.5
"3603704726",2022,"Genesee","Batavia town",11.6,4.5
"3603706057",2022,"Genesee","Bergen town",7.7,3.3
"3603706266",2022,"Genesee","Bethany town",12.2,5.1
"3603711572",2022,"Genesee","Byron town",4.5,3.1
"3603719719",2022,"Genesee","Darien town",1.3,1.3
"3603723756",2022,"Genesee","Elba town",7.2,4.6
"3603742037",2022,"Genesee","Le Roy town",8.5,3
"3603754166",2022,"Genesee","Oakfield town",19.6,10
"3603756792",2022,"Genesee","Pavilion town",11.7,5.4
"3603757078",2022,"Genesee","Pembroke town",11.2,5
"3603770607",2022,"Genesee","Stafford town",7.8,3.8
"3603775011",2022,"Genesee","Tonawanda Reservation",23.1,12.4
"3605103364",2022,"Livingston","Avon town",8.4,2.9
"3605111715",2022,"Livingston","Caledonia town",6.6,2.9
"3605117618",2022,"Livingston","Conesus town",4.3,1.8
"3605128629",2022,"Livingston","Geneseo town",28.6,5.3
"3605131016",2022,"Livingston","Groveland town",12,9.9
"3605141883",2022,"Livingston","Leicester town",7.6,3.4
"3605142334",2022,"Livingston","Lima town",7.5,2.4
"3605142961",2022,"Livingston","Livonia town",6,2.6
"3605148956",2022,"Livingston","Mount Morris town",14.1,5.7
"3605151869",2022,"Livingston","North Dansville town",7.6,4.5
"3605154089",2022,"Livingston","Nunda town",18.7,8.3
"3605155508",2022,"Livingston","Ossian town",13.2,6.6
"3605159179",2022,"Livingston","Portage town",14.3,6.4
"3605170101",2022,"Livingston","Sparta town",9.1,5.6
"3605170475",2022,"Livingston","Springwater town",17.5,8.8
"3605181006",2022,"Livingston","West Sparta town",10.7,5.1
"3605184022",2022,"Livingston","York town",6.4,3.6
"3605500000",2022,"Monroe","County subdivisions not defined",NA,NA
"3605508246",2022,"Monroe","Brighton town",9.1,1.5
"3605515462",2022,"Monroe","Chili town",6.4,1.6
"3605515957",2022,"Monroe","Clarkson town",9.3,5.8
"3605522870",2022,"Monroe","East Rochester town",10.1,3.8
"3605528442",2022,"Monroe","Gates town",7.1,1.9
"3605530290",2022,"Monroe","Greece town",10.4,1.7
"3605531797",2022,"Monroe","Hamlin town",8.9,2.8
"3605534099",2022,"Monroe","Henrietta town",11.1,2.3
"3605537726",2022,"Monroe","Irondequoit town",9.4,1.9
"3605546558",2022,"Monroe","Mendon town",5.2,2.8
"3605554474",2022,"Monroe","Ogden town",6.2,1.8
"3605556561",2022,"Monroe","Parma town",7.6,2.6
"3605557144",2022,"Monroe","Penfield town",4.7,1.1
"3605557221",2022,"Monroe","Perinton town",5.5,1.4
"3605558365",2022,"Monroe","Pittsford town",2.7,0.7
"3605561808",2022,"Monroe","Riga town",5.6,5.3
"3605563000",2022,"Monroe","Rochester city",27.9,1.2
"3605564144",2022,"Monroe","Rush town",3.8,2.9
"3605572455",2022,"Monroe","Sweden town",18.8,5.1
"3605578971",2022,"Monroe","Webster town",5.6,1.3
"3605581402",2022,"Monroe","Wheatland town",9.2,3.6
"3606908378",2022,"Ontario","Bristol town",6.4,3.1
"3606912100",2022,"Ontario","Canadice town",4.8,2
"3606912144",2022,"Ontario","Canandaigua city",8.2,2.5
"3606912155",2022,"Ontario","Canandaigua town",8.6,3.1
"3606921699",2022,"Ontario","East Bloomfield town",5.7,3.5
"3606925406",2022,"Ontario","Farmington town",8.8,3.6
"3606928640",2022,"Ontario","Geneva city",18.6,3.5
"3606928651",2022,"Ontario","Geneva town",9.7,4.5
"3606929531",2022,"Ontario","Gorham town",5.6,3.1
"3606935551",2022,"Ontario","Hopewell town",4.6,2.4
"3606944864",2022,"Ontario","Manchester town",13.6,4.2
"3606949440",2022,"Ontario","Naples town",20.4,8
"3606957529",2022,"Ontario","Phelps town",10.4,4.8
"3606961544",2022,"Ontario","Richmond town",3.3,2.7
"3606966289",2022,"Ontario","Seneca town",6.1,3.2
"3606968660",2022,"Ontario","South Bristol town",8.5,3.7
"3606977387",2022,"Ontario","Victor town",3.2,1.3
"3606979356",2022,"Ontario","West Bloomfield town",11.2,4.3
"3607300000",2022,"Orleans","County subdivisions not defined",NA,NA
"3607301044",2022,"Orleans","Albion town",19.4,7.1
"3607304572",2022,"Orleans","Barre town",21.7,11.4
"3607312496",2022,"Orleans","Carlton town",6.3,3.4
"3607315880",2022,"Orleans","Clarendon town",8.8,5.3
"3607327958",2022,"Orleans","Gaines town",13.2,7.2
"3607339188",2022,"Orleans","Kendall town",4.8,3.4
"3607349286",2022,"Orleans","Murray town",8.6,3.3
"3607361742",2022,"Orleans","Ridgeway town",8.7,2.9
"3607366751",2022,"Orleans","Shelby town",17.5,6.1
"3607383448",2022,"Orleans","Yates town",18.1,6.7
"3609918663",2022,"Seneca","Covert town",8.2,3.6
"3609925505",2022,"Seneca","Fayette town",10.1,6
"3609928640",2022,"Seneca","Geneva city",NA,NA
"3609938858",2022,"Seneca","Junius town",13.3,5.7
"3609943225",2022,"Seneca","Lodi town",9.2,3.4
"3609955827",2022,"Seneca","Ovid town",20.1,7.7
"3609963440",2022,"Seneca","Romulus town",11.3,5.4
"3609966333",2022,"Seneca","Seneca Falls town",15.8,3.8
"3609975902",2022,"Seneca","Tyre town",9.6,5.7
"3609976958",2022,"Seneca","Varick town",18.8,8.3
"3609978564",2022,"Seneca","Waterloo town",11.2,3.7
"3611700000",2022,"Wayne","County subdivisions not defined",NA,NA
"3611702440",2022,"Wayne","Arcadia town",13.1,4
"3611711473",2022,"Wayne","Butler town",12.2,5.3
"3611728013",2022,"Wayne","Galen town",13,6.6
"3611737165",2022,"Wayne","Huron town",24.3,10.1
"3611743973",2022,"Wayne","Lyons town",18.7,5.6
"3611744160",2022,"Wayne","Macedon town",6.9,2.9
"3611745645",2022,"Wayne","Marion town",8.7,4.2
"3611755013",2022,"Wayne","Ontario town",6.6,2.6
"3611756198",2022,"Wayne","Palmyra town",9.5,3.4
"3611763605",2022,"Wayne","Rose town",7.2,3.7
"3611765343",2022,"Wayne","Savannah town",12.6,9.9
"3611768220",2022,"Wayne","Sodus town",16.3,6.2
"3611778102",2022,"Wayne","Walworth town",5.7,2.2
"3611782040",2022,"Wayne","Williamson town",8.6,2.4
"3611782689",2022,"Wayne","Wolcott town",17.4,6.5
"3612304594",2022,"Yates","Barrington town",7.3,3.3
"3612306002",2022,"Yates","Benton town",10.3,5.9
"3612338044",2022,"Yates","Italy town",13.2,5.1
"3612338583",2022,"Yates","Jerusalem town",12,6.1
"3612347020",2022,"Yates","Middlesex town",7.6,3.7
"3612347504",2022,"Yates","Milo town",14.4,4.5
"3612359597",2022,"Yates","Potter town",7.1,3.1
"3612370816",2022,"Yates","Starkey town",28.9,7.4
"3612375055",2022,"Yates","Torrey town",16.5,8.9
"3603700474",2023,"Genesee","Alabama town",7.3,3.3
"3603701165",2023,"Genesee","Alexander town",4.6,2.3
"3603704715",2023,"Genesee","Batavia city",12.8,2.7
"3603704726",2023,"Genesee","Batavia town",11.5,5.1
"3603706057",2023,"Genesee","Bergen town",8.8,4.2
"3603706266",2023,"Genesee","Bethany town",10.2,5.9
"3603711572",2023,"Genesee","Byron town",5.2,3.4
"3603719719",2023,"Genesee","Darien town",7.2,6.6
"3603723756",2023,"Genesee","Elba town",7.7,4.8
"3603742037",2023,"Genesee","Le Roy town",8.9,3.5
"3603754166",2023,"Genesee","Oakfield town",23.3,11.5
"3603756792",2023,"Genesee","Pavilion town",12.4,4.6
"3603757078",2023,"Genesee","Pembroke town",6.9,3.6
"3603770607",2023,"Genesee","Stafford town",7.9,3.7
"3603775011",2023,"Genesee","Tonawanda Reservation",26.8,11
"3605103364",2023,"Livingston","Avon town",7.8,2.4
"3605111715",2023,"Livingston","Caledonia town",5,2.2
"3605117618",2023,"Livingston","Conesus town",6.6,3.3
"3605128629",2023,"Livingston","Geneseo town",25.1,5
"3605131016",2023,"Livingston","Groveland town",13.2,10.8
"3605141883",2023,"Livingston","Leicester town",9.2,4.8
"3605142334",2023,"Livingston","Lima town",9.6,3.8
"3605142961",2023,"Livingston","Livonia town",6.7,3.3
"3605148956",2023,"Livingston","Mount Morris town",16.2,7.3
"3605151869",2023,"Livingston","North Dansville town",9.9,5.1
"3605154089",2023,"Livingston","Nunda town",14.8,4.6
"3605155508",2023,"Livingston","Ossian town",12.2,6
"3605159179",2023,"Livingston","Portage town",13.5,7.5
"3605170101",2023,"Livingston","Sparta town",12,6.3
"3605170475",2023,"Livingston","Springwater town",8.2,4
"3605181006",2023,"Livingston","West Sparta town",12.2,5.1
"3605184022",2023,"Livingston","York town",10.4,4.9
"3605500000",2023,"Monroe","County subdivisions not defined",NA,NA
"3605508246",2023,"Monroe","Brighton town",8.4,1.5
"3605515462",2023,"Monroe","Chili town",6.6,1.8
"3605515957",2023,"Monroe","Clarkson town",9.1,5.9
"3605522870",2023,"Monroe","East Rochester town",9.1,3.9
"3605528442",2023,"Monroe","Gates town",9.2,2.3
"3605530290",2023,"Monroe","Greece town",9.9,1.6
"3605531797",2023,"Monroe","Hamlin town",10.2,3.5
"3605534099",2023,"Monroe","Henrietta town",12.5,2.1
"3605537726",2023,"Monroe","Irondequoit town",8.9,1.9
"3605546558",2023,"Monroe","Mendon town",4.4,2.4
"3605554474",2023,"Monroe","Ogden town",7.5,2
"3605556561",2023,"Monroe","Parma town",6.3,1.7
"3605557144",2023,"Monroe","Penfield town",5.1,1.2
"3605557221",2023,"Monroe","Perinton town",4.6,1.3
"3605558365",2023,"Monroe","Pittsford town",2.8,0.7
"3605561808",2023,"Monroe","Riga town",6.6,6.7
"3605563000",2023,"Monroe","Rochester city",26.6,1.3
"3605564144",2023,"Monroe","Rush town",4.5,2.8
"3605572455",2023,"Monroe","Sweden town",16.2,5.4
"3605578971",2023,"Monroe","Webster town",5.6,1.3
"3605581402",2023,"Monroe","Wheatland town",8,3.2
"3606908378",2023,"Ontario","Bristol town",4.2,2.4
"3606912100",2023,"Ontario","Canadice town",3.8,1.7
"3606912144",2023,"Ontario","Canandaigua city",9.4,2.2
"3606912155",2023,"Ontario","Canandaigua town",8.3,2.9
"3606921699",2023,"Ontario","East Bloomfield town",3.7,2.1
"3606925406",2023,"Ontario","Farmington town",8.4,3.3
"3606928640",2023,"Ontario","Geneva city",18.3,4.6
"3606928651",2023,"Ontario","Geneva town",12.9,4.1
"3606929531",2023,"Ontario","Gorham town",8.5,3.3
"3606935551",2023,"Ontario","Hopewell town",7.5,4.1
"3606944864",2023,"Ontario","Manchester town",13.5,4.1
"3606949440",2023,"Ontario","Naples town",20.9,8.7
"3606957529",2023,"Ontario","Phelps town",8.7,4.8
"3606961544",2023,"Ontario","Richmond town",5.3,3.1
"3606966289",2023,"Ontario","Seneca town",4.8,2.2
"3606968660",2023,"Ontario","South Bristol town",8.3,3.9
"3606977387",2023,"Ontario","Victor town",3.4,1.2
"3606979356",2023,"Ontario","West Bloomfield town",11.9,5.3
"3607300000",2023,"Orleans","County subdivisions not defined",NA,NA
"3607301044",2023,"Orleans","Albion town",20.6,6.2
"3607304572",2023,"Orleans","Barre town",19.9,11.2
"3607312496",2023,"Orleans","Carlton town",7.8,4.3
"3607315880",2023,"Orleans","Clarendon town",12,5.8
"3607327958",2023,"Orleans","Gaines town",16.8,7.6
"3607339188",2023,"Orleans","Kendall town",5.4,3.4
"3607349286",2023,"Orleans","Murray town",10.1,4
"3607361742",2023,"Orleans","Ridgeway town",9.6,3.4
"3607366751",2023,"Orleans","Shelby town",11.6,3.5
"3607383448",2023,"Orleans","Yates town",18.4,6.5
"3609918663",2023,"Seneca","Covert town",8,4.1
"3609925505",2023,"Seneca","Fayette town",10.1,5.2
"3609928640",2023,"Seneca","Geneva city",NA,NA
"3609938858",2023,"Seneca","Junius town",13.4,5.7
"3609943225",2023,"Seneca","Lodi town",10.8,3.6
"3609955827",2023,"Seneca","Ovid town",20.8,8.4
"3609963440",2023,"Seneca","Romulus town",15.5,5.8
"3609966333",2023,"Seneca","Seneca Falls town",15.4,4.2
"3609975902",2023,"Seneca","Tyre town",11.9,5.8
"3609976958",2023,"Seneca","Varick town",17.3,8.5
"3609978564",2023,"Seneca","Waterloo town",10.5,3.5
"3611700000",2023,"Wayne","County subdivisions not defined",NA,NA
"3611702440",2023,"Wayne","Arcadia town",15.2,4.2
"3611711473",2023,"Wayne","Butler town",13.4,5.9
"3611728013",2023,"Wayne","Galen town",16.2,6.3
"3611737165",2023,"Wayne","Huron town",21.7,9.6
"3611743973",2023,"Wayne","Lyons town",15.9,5.7
"3611744160",2023,"Wayne","Macedon town",9.6,4.4
"3611745645",2023,"Wayne","Marion town",9.2,4.7
"3611755013",2023,"Wayne","Ontario town",6,2.9
"3611756198",2023,"Wayne","Palmyra town",9,3
"3611763605",2023,"Wayne","Rose town",7.1,3.8
"3611765343",2023,"Wayne","Savannah town",7.7,4.4
"3611768220",2023,"Wayne","Sodus town",15.5,5.6
"3611778102",2023,"Wayne","Walworth town",4.1,1.7
"3611782040",2023,"Wayne","Williamson town",9.2,3
"3611782689",2023,"Wayne","Wolcott town",19.5,5.9
"3612304594",2023,"Yates","Barrington town",8.2,4
"3612306002",2023,"Yates","Benton town",12.5,6.8
"3612338044",2023,"Yates","Italy town",15.1,5.3
"3612338583",2023,"Yates","Jerusalem town",12.3,6.2
"3612347020",2023,"Yates","Middlesex town",8,4.2
"3612347504",2023,"Yates","Milo town",14.4,4.7
"3612359597",2023,"Yates","Potter town",9.8,4.4
"3612370816",2023,"Yates","Starkey town",25.4,7
"3612375055",2023,"Yates","Torrey town",12.9,5.3
"3603700474",2024,"Genesee","Alabama town",7.9,4.1
"3603701165",2024,"Genesee","Alexander town",2.8,1.5
"3603704715",2024,"Genesee","Batavia city",14.2,2.8
"3603704726",2024,"Genesee","Batavia town",9.2,3.8
"3603706057",2024,"Genesee","Bergen town",10.3,4.1
"3603706266",2024,"Genesee","Bethany town",13,5.9
"3603711572",2024,"Genesee","Byron town",5.4,3.4
"3603719719",2024,"Genesee","Darien town",8.7,7.4
"3603723756",2024,"Genesee","Elba town",8.2,4.8
"3603742037",2024,"Genesee","Le Roy town",7.6,3.2
"3603754166",2024,"Genesee","Oakfield town",22.6,10.5
"3603756792",2024,"Genesee","Pavilion town",9.5,4.8
"3603757078",2024,"Genesee","Pembroke town",8.8,4.8
"3603770607",2024,"Genesee","Stafford town",7.8,4.1
"3603775011",2024,"Genesee","Tonawanda Reservation",24.6,12.8
"3605103364",2024,"Livingston","Avon town",6.9,2.4
"3605111715",2024,"Livingston","Caledonia town",4.8,2
"3605117618",2024,"Livingston","Conesus town",7,3.2
"3605128629",2024,"Livingston","Geneseo town",24.8,5.6
"3605131016",2024,"Livingston","Groveland town",14.1,10
"3605141883",2024,"Livingston","Leicester town",2.8,1.4
"3605142334",2024,"Livingston","Lima town",9.4,4.1
"3605142961",2024,"Livingston","Livonia town",7.7,3.7
"3605148956",2024,"Livingston","Mount Morris town",13.4,7.4
"3605151869",2024,"Livingston","North Dansville town",6.3,2.7
"3605154089",2024,"Livingston","Nunda town",17.3,5.2
"3605155508",2024,"Livingston","Ossian town",10.2,5.6
"3605159179",2024,"Livingston","Portage town",13.2,8.4
"3605170101",2024,"Livingston","Sparta town",8.8,5.2
"3605170475",2024,"Livingston","Springwater town",8.7,4.4
"3605181006",2024,"Livingston","West Sparta town",10.6,5.1
"3605184022",2024,"Livingston","York town",15,6.4
"3605500000",2024,"Monroe","County subdivisions not defined",NA,NA
"3605508246",2024,"Monroe","Brighton town",8.9,1.7
"3605515462",2024,"Monroe","Chili town",7.1,1.7
"3605515957",2024,"Monroe","Clarkson town",7.8,5.6
"3605522870",2024,"Monroe","East Rochester town",7.5,3
"3605528442",2024,"Monroe","Gates town",11,2.5
"3605530290",2024,"Monroe","Greece town",10.6,1.5
"3605531797",2024,"Monroe","Hamlin town",11.5,3.2
"3605534099",2024,"Monroe","Henrietta town",12.5,2.1
"3605537726",2024,"Monroe","Irondequoit town",9.2,2
"3605546558",2024,"Monroe","Mendon town",5.7,2.8
"3605554474",2024,"Monroe","Ogden town",7.5,2.2
"3605556561",2024,"Monroe","Parma town",8.1,3.1
"3605557144",2024,"Monroe","Penfield town",5.3,1.3
"3605557221",2024,"Monroe","Perinton town",4.8,1.3
"3605558365",2024,"Monroe","Pittsford town",3.7,1.1
"3605561808",2024,"Monroe","Riga town",3.2,1.3
"3605563000",2024,"Monroe","Rochester city",27.8,1.3
"3605564144",2024,"Monroe","Rush town",3.6,3
"3605572455",2024,"Monroe","Sweden town",15.6,4.6
"3605578971",2024,"Monroe","Webster town",5.1,1.1
"3605581402",2024,"Monroe","Wheatland town",11.2,5.4
"3606908378",2024,"Ontario","Bristol town",7,4.4
"3606912100",2024,"Ontario","Canadice town",4,1.9
"3606912144",2024,"Ontario","Canandaigua city",10.8,2.8
"3606912155",2024,"Ontario","Canandaigua town",8.7,3.1
"3606921699",2024,"Ontario","East Bloomfield town",3.5,1.3
"3606925406",2024,"Ontario","Farmington town",8.3,3.2
"3606928640",2024,"Ontario","Geneva city",16,3.8
"3606928651",2024,"Ontario","Geneva town",13.7,3.9
"3606929531",2024,"Ontario","Gorham town",9.4,3.5
"3606935551",2024,"Ontario","Hopewell town",8.5,4.2
"3606944864",2024,"Ontario","Manchester town",13.9,3.5
"3606949440",2024,"Ontario","Naples town",12.3,5.7
"3606957529",2024,"Ontario","Phelps town",10.2,4.8
"3606961544",2024,"Ontario","Richmond town",6.8,3.8
"3606966289",2024,"Ontario","Seneca town",6.2,2.9
"3606968660",2024,"Ontario","South Bristol town",6.5,4.1
"3606977387",2024,"Ontario","Victor town",2.8,0.9
"3606979356",2024,"Ontario","West Bloomfield town",7.6,3.9
"3607300000",2024,"Orleans","County subdivisions not defined",NA,NA
"3607301044",2024,"Orleans","Albion town",17.7,7.2
"3607304572",2024,"Orleans","Barre town",23.4,10.7
"3607312496",2024,"Orleans","Carlton town",11.7,6
"3607315880",2024,"Orleans","Clarendon town",10.1,6.7
"3607327958",2024,"Orleans","Gaines town",10.6,5.1
"3607339188",2024,"Orleans","Kendall town",6.9,4
"3607349286",2024,"Orleans","Murray town",10,3.8
"3607361742",2024,"Orleans","Ridgeway town",10.4,3.5
"3607366751",2024,"Orleans","Shelby town",12.5,3.8
"3607383448",2024,"Orleans","Yates town",18.8,6.1
"3609918663",2024,"Seneca","Covert town",7.6,2.8
"3609925505",2024,"Seneca","Fayette town",9.8,5.7
"3609928640",2024,"Seneca","Geneva city",NA,NA
"3609938858",2024,"Seneca","Junius town",13,4.8
"3609943225",2024,"Seneca","Lodi town",9.4,3.4
"3609955827",2024,"Seneca","Ovid town",22.8,7.8
"3609963440",2024,"Seneca","Romulus town",18.6,6.9
"3609966333",2024,"Seneca","Seneca Falls town",15.9,4.3
"3609975902",2024,"Seneca","Tyre town",9.1,3.8
"3609976958",2024,"Seneca","Varick town",17.6,10.4
"3609978564",2024,"Seneca","Waterloo town",10.6,3.5
"3611700000",2024,"Wayne","County subdivisions not defined",NA,NA
"3611702440",2024,"Wayne","Arcadia town",17.9,4.2
"3611711473",2024,"Wayne","Butler town",13.6,5.3
"3611728013",2024,"Wayne","Galen town",17.5,7.7
"3611737165",2024,"Wayne","Huron town",24.1,10.2
"3611743973",2024,"Wayne","Lyons town",14.3,6
"3611744160",2024,"Wayne","Macedon town",8.1,4
"3611745645",2024,"Wayne","Marion town",5.2,2
"3611755013",2024,"Wayne","Ontario town",5.7,2.2
"3611756198",2024,"Wayne","Palmyra town",8.1,2.8
"3611763605",2024,"Wayne","Rose town",8.1,3.5
"3611765343",2024,"Wayne","Savannah town",6.1,3.5
"3611768220",2024,"Wayne","Sodus town",17.1,5.8
"3611778102",2024,"Wayne","Walworth town",4.1,2
"3611782040",2024,"Wayne","Williamson town",9,3.2
"3611782689",2024,"Wayne","Wolcott town",20.9,5.8
"3612304594",2024,"Yates","Barrington town",5.9,3.3
"3612306002",2024,"Yates","Benton town",19.4,10.6
"3612338044",2024,"Yates","Italy town",15.4,5.9
"3612338583",2024,"Yates","Jerusalem town",9,6
"3612347020",2024,"Yates","Middlesex town",5.8,3
"3612347504",2024,"Yates","Milo town",12.4,3.3
"3612359597",2024,"Yates","Potter town",10,4.7
"3612370816",2024,"Yates","Starkey town",19.7,6.7
"3612375055",2024,"Yates","Torrey town",11.2,7.4
