"GEOID","year","County","Geography","estimate","moe"
"3607312496",2022,"Orleans","Carlton town",91.4,4.2
"3607315880",2022,"Orleans","Clarendon town",90.2,4.1
"3607327958",2022,"Orleans","Gaines town",84.1,10.5
"3607339188",2022,"Orleans","Kendall town",94.6,2.7
"3607349286",2022,"Orleans","Murray town",88.6,4.2
"3607361742",2022,"Orleans","Ridgeway town",91.1,4.5
"3607366751",2022,"Orleans","Shelby town",82.9,4.6
"3607383448",2022,"Orleans","Yates town",78.1,5.5
"3609918663",2022,"Seneca","Covert town",85.6,4.8
"3609925505",2022,"Seneca","Fayette town",87.2,6
"3609928640",2022,"Seneca","Geneva city",NA,NA
"3609938858",2022,"Seneca","Junius town",79.6,5.9
"3609943225",2022,"Seneca","Lodi town",85.2,5.4
"3609955827",2022,"Seneca","Ovid town",74.5,6.8
"3609963440",2022,"Seneca","Romulus town",87.7,5.1
"3609966333",2022,"Seneca","Seneca Falls town",84.9,4.5
"3609975902",2022,"Seneca","Tyre town",73.6,9.3
"3609976958",2022,"Seneca","Varick town",84.4,5.3
"3609978564",2022,"Seneca","Waterloo town",84.5,3.8
"3611700000",2022,"Wayne","County subdivisions not defined",NA,NA
"3611702440",2022,"Wayne","Arcadia town",84.9,4.2
"3611711473",2022,"Wayne","Butler town",60.9,15.9
"3611728013",2022,"Wayne","Galen town",84.6,5.5
"3611737165",2022,"Wayne","Huron town",91.6,5.2
"3611743973",2022,"Wayne","Lyons town",78.2,8.9
"3611744160",2022,"Wayne","Macedon town",92.5,2.9
"3611745645",2022,"Wayne","Marion town",91,4.1
"3611755013",2022,"Wayne","Ontario town",91,2.9
"3611756198",2022,"Wayne","Palmyra town",86.3,3.9
"3611763605",2022,"Wayne","Rose town",77.8,8.4
"3611765343",2022,"Wayne","Savannah town",82.7,6.2
"3611768220",2022,"Wayne","Sodus town",87.1,3.8
"3611778102",2022,"Wayne","Walworth town",94,2.7
"3611782040",2022,"Wayne","Williamson town",91.3,3.8
"3611782689",2022,"Wayne","Wolcott town",76.6,7.7
"3612304594",2022,"Yates","Barrington town",79.7,5.7
"3612306002",2022,"Yates","Benton town",70.8,7.2
"3612338044",2022,"Yates","Italy town",87.6,5.7
"3612338583",2022,"Yates","Jerusalem town",83.7,6.2
"3612347020",2022,"Yates","Middlesex town",79.3,8.5
"3612347504",2022,"Yates","Milo town",73,6.4
"3612359597",2022,"Yates","Potter town",74.6,7.9
"3612370816",2022,"Yates","Starkey town",83.6,5.9
"3612375055",2022,"Yates","Torrey town",76.9,7.3
"3603700474",2023,"Genesee","Alabama town",94.9,2.8
"3603701165",2023,"Genesee","Alexander town",89.3,4.5
"3603704715",2023,"Genesee","Batavia city",87.2,2.8
"3603704726",2023,"Genesee","Batavia town",92.7,3.8
"3603706057",2023,"Genesee","Bergen town",90.2,4.7
"3603706266",2023,"Genesee","Bethany town",88.1,5.4
"3603711572",2023,"Genesee","Byron town",96.6,2.6
"3603719719",2023,"Genesee","Darien town",92.8,4.9
"3603723756",2023,"Genesee","Elba town",92.9,3.8
"3603742037",2023,"Genesee","Le Roy town",84.8,6.9
"3603754166",2023,"Genesee","Oakfield town",88.2,6.4
"3603756792",2023,"Genesee","Pavilion town",87.4,5
"3603757078",2023,"Genesee","Pembroke town",91.3,5.5
"3603770607",2023,"Genesee","Stafford town",94.1,3.8
"3603775011",2023,"Genesee","Tonawanda Reservation",48,12.2
"3605103364",2023,"Livingston","Avon town",93.4,3.5
"3605111715",2023,"Livingston","Caledonia town",94.4,3
"3605117618",2023,"Livingston","Conesus town",93,4.6
"3605128629",2023,"Livingston","Geneseo town",88.1,4.2
"3605131016",2023,"Livingston","Groveland town",88,5.6
"3605141883",2023,"Livingston","Leicester town",85.4,6
"3605142334",2023,"Livingston","Lima town",91.7,3.7
"3605142961",2023,"Livingston","Livonia town",95.9,1.9
"3605148956",2023,"Livingston","Mount Morris town",87.6,5.9
"3605151869",2023,"Livingston","North Dansville town",79,8
"3605154089",2023,"Livingston","Nunda town",80.6,7.1
"3605155508",2023,"Livingston","Ossian town",89.2,6.7
"3605159179",2023,"Livingston","Portage town",82.4,11.3
"3605170101",2023,"Livingston","Sparta town",83.9,6.3
"3605170475",2023,"Livingston","Springwater town",81.6,7.6
"3605181006",2023,"Livingston","West Sparta town",78.1,8.1
"3605184022",2023,"Livingston","York town",81.8,9
"3605500000",2023,"Monroe","County subdivisions not defined",NA,NA
"3605508246",2023,"Monroe","Brighton town",91,1.7
"3605515462",2023,"Monroe","Chili town",92.5,2.1
"3605515957",2023,"Monroe","Clarkson town",94.1,3.4
"3605522870",2023,"Monroe","East Rochester town",89.7,3.7
"3605528442",2023,"Monroe","Gates town",92,1.7
"3605530290",2023,"Monroe","Greece town",89.6,1.2
"3605531797",2023,"Monroe","Hamlin town",92,3.2
"3605534099",2023,"Monroe","Henrietta town",91.6,1.9
"3605537726",2023,"Monroe","Irondequoit town",90.4,1.8
"3605546558",2023,"Monroe","Mendon town",91.9,3.7
"3605554474",2023,"Monroe","Ogden town",91,2.7
"3605556561",2023,"Monroe","Parma town",90.6,2.5
"3605557144",2023,"Monroe","Penfield town",93.8,1.3
"3605557221",2023,"Monroe","Perinton town",93.7,1.5
"3605558365",2023,"Monroe","Pittsford town",93.2,2.4
"3605561808",2023,"Monroe","Riga town",93.2,3.8
"3605563000",2023,"Monroe","Rochester city",84.9,0.9
"3605564144",2023,"Monroe","Rush town",94.9,3.4
"3605572455",2023,"Monroe","Sweden town",86.1,4.1
"3605578971",2023,"Monroe","Webster town",90.3,2.1
"3605581402",2023,"Monroe","Wheatland town",93.6,4
"3606908378",2023,"Ontario","Bristol town",95.3,2.9
"3606912100",2023,"Ontario","Canadice town",79.1,10
"3606912144",2023,"Ontario","Canandaigua city",85.9,3.4
"3606912155",2023,"Ontario","Canandaigua town",91.7,2.7
"3606921699",2023,"Ontario","East Bloomfield town",82.8,6.6
"3606925406",2023,"Ontario","Farmington town",94.3,2.5
"3606928640",2023,"Ontario","Geneva city",92.9,2.5
"3606928651",2023,"Ontario","Geneva town",89.8,4.2
"3606929531",2023,"Ontario","Gorham town",87.5,4.1
"3606935551",2023,"Ontario","Hopewell town",93.6,3.7
"3606944864",2023,"Ontario","Manchester town",85.2,4.4
"3606949440",2023,"Ontario","Naples town",90.9,5.1
"3606957529",2023,"Ontario","Phelps town",89.7,3.3
"3606961544",2023,"Ontario","Richmond town",92.9,3.8
"3606966289",2023,"Ontario","Seneca town",88.8,5.7
"3606968660",2023,"Ontario","South Bristol town",96.8,2.7
"3606977387",2023,"Ontario","Victor town",94.6,2
"3606979356",2023,"Ontario","West Bloomfield town",85.9,8.2
"3607300000",2023,"Orleans","County subdivisions not defined",NA,NA
"3607301044",2023,"Orleans","Albion town",77.3,7.9
"3607304572",2023,"Orleans","Barre town",84.6,6.1
"3607312496",2023,"Orleans","Carlton town",90.9,4
"3607315880",2023,"Orleans","Clarendon town",89.6,4.2
"3607327958",2023,"Orleans","Gaines town",85.2,10.4
"3607339188",2023,"Orleans","Kendall town",96.1,2.3
"3607349286",2023,"Orleans","Murray town",91.7,3.3
"3607361742",2023,"Orleans","Ridgeway town",90.4,3.3
"3607366751",2023,"Orleans","Shelby town",86.9,4.6
"3607383448",2023,"Orleans","Yates town",81.8,5.3
"3609918663",2023,"Seneca","Covert town",84.8,5.7
"3609925505",2023,"Seneca","Fayette town",84.7,6.8
"3609928640",2023,"Seneca","Geneva city",NA,NA
"3609938858",2023,"Seneca","Junius town",85,4.8
"3609943225",2023,"Seneca","Lodi town",84.1,6.3
"3609955827",2023,"Seneca","Ovid town",77.1,6.3
"3609963440",2023,"Seneca","Romulus town",90.6,4
"3609966333",2023,"Seneca","Seneca Falls town",86.1,3.8
"3609975902",2023,"Seneca","Tyre town",77,9.1
"3609976958",2023,"Seneca","Varick town",86.6,4.4
"3609978564",2023,"Seneca","Waterloo town",85.4,4.8
"3611700000",2023,"Wayne","County subdivisions not defined",NA,NA
"3611702440",2023,"Wayne","Arcadia town",85.6,3.5
"3611711473",2023,"Wayne","Butler town",61.6,15.5
"3611728013",2023,"Wayne","Galen town",85.7,4.7
"3611737165",2023,"Wayne","Huron town",91.8,5.3
"3611743973",2023,"Wayne","Lyons town",84.1,8
"3611744160",2023,"Wayne","Macedon town",93.4,2.7
"3611745645",2023,"Wayne","Marion town",91.4,4.1
"3611755013",2023,"Wayne","Ontario town",93.9,2.1
"3611756198",2023,"Wayne","Palmyra town",87,4.1
"3611763605",2023,"Wayne","Rose town",81.5,9.1
"3611765343",2023,"Wayne","Savannah town",82.4,6.1
"3611768220",2023,"Wayne","Sodus town",86.6,4.7
"3611778102",2023,"Wayne","Walworth town",94.1,2.7
"3611782040",2023,"Wayne","Williamson town",91.5,4.3
"3611782689",2023,"Wayne","Wolcott town",79.6,6.9
"3612304594",2023,"Yates","Barrington town",80.6,6.3
"3612306002",2023,"Yates","Benton town",72.2,7.8
"3612338044",2023,"Yates","Italy town",89.1,5.4
"3612338583",2023,"Yates","Jerusalem town",86.5,5.7
"3612347020",2023,"Yates","Middlesex town",85.8,7.7
"3612347504",2023,"Yates","Milo town",71.2,6.1
"3612359597",2023,"Yates","Potter town",76.5,6.6
"3612370816",2023,"Yates","Starkey town",83.3,5.6
"3612375055",2023,"Yates","Torrey town",82.7,8.3
"3603700474",2024,"Genesee","Alabama town",95.8,2.6
"3603701165",2024,"Genesee","Alexander town",90.7,4.2
"3603704715",2024,"Genesee","Batavia city",89.6,2.2
"3603704726",2024,"Genesee","Batavia town",95.1,2.8
"3603706057",2024,"Genesee","Bergen town",91.3,4.8
"3603706266",2024,"Genesee","Bethany town",89.2,4.4
"3603711572",2024,"Genesee","Byron town",97.8,2
"3603719719",2024,"Genesee","Darien town",92.3,6.1
"3603723756",2024,"Genesee","Elba town",95.7,2.4
"3603742037",2024,"Genesee","Le Roy town",82.6,6.6
"3603754166",2024,"Genesee","Oakfield town",90.7,6.3
"3603756792",2024,"Genesee","Pavilion town",91.6,4.3
"3603757078",2024,"Genesee","Pembroke town",90.6,4.5
"3603770607",2024,"Genesee","Stafford town",96.8,1.7
"3603775011",2024,"Genesee","Tonawanda Reservation",55.1,13.9
"3605103364",2024,"Livingston","Avon town",92.1,3.6
"3605111715",2024,"Livingston","Caledonia town",93.8,3
"3605117618",2024,"Livingston","Conesus town",87,6.5
"3605128629",2024,"Livingston","Geneseo town",91.4,4.1
"3605131016",2024,"Livingston","Groveland town",89.7,4.9
"3605141883",2024,"Livingston","Leicester town",86.1,6.1
"3605142334",2024,"Livingston","Lima town",93.2,3.2
"3605142961",2024,"Livingston","Livonia town",96.5,1.8
"3605148956",2024,"Livingston","Mount Morris town",87.3,6.2
"3605151869",2024,"Livingston","North Dansville town",78.4,7.9
"3605154089",2024,"Livingston","Nunda town",83.6,7.1
"3605155508",2024,"Livingston","Ossian town",91.5,4.7
"3605159179",2024,"Livingston","Portage town",83,11.5
"3605170101",2024,"Livingston","Sparta town",86.1,5.7
"3605170475",2024,"Livingston","Springwater town",84.5,7.4
"3605181006",2024,"Livingston","West Sparta town",74.9,7.2
"3605184022",2024,"Livingston","York town",85.5,7.5
"3605500000",2024,"Monroe","County subdivisions not defined",NA,NA
"3605508246",2024,"Monroe","Brighton town",91.5,1.6
"3605515462",2024,"Monroe","Chili town",93.2,2.2
"3605515957",2024,"Monroe","Clarkson town",92.2,3.5
"3605522870",2024,"Monroe","East Rochester town",88.3,4.2
"3605528442",2024,"Monroe","Gates town",92.1,2
"3605530290",2024,"Monroe","Greece town",91,1.2
"3605531797",2024,"Monroe","Hamlin town",95.6,1.9
"3605534099",2024,"Monroe","Henrietta town",91.4,1.7
"3605537726",2024,"Monroe","Irondequoit town",90.7,1.9
"3605546558",2024,"Monroe","Mendon town",92.4,3.6
"3605554474",2024,"Monroe","Ogden town",92.5,2.5
"3605556561",2024,"Monroe","Parma town",92.8,2.1
"3605557144",2024,"Monroe","Penfield town",93.9,1.3
"3605557221",2024,"Monroe","Perinton town",95.2,1.2
"3605558365",2024,"Monroe","Pittsford town",92.5,2.9
"3605561808",2024,"Monroe","Riga town",95.7,2
"3605563000",2024,"Monroe","Rochester city",86.6,0.9
"3605564144",2024,"Monroe","Rush town",97.8,2.1
"3605572455",2024,"Monroe","Sweden town",88.2,3.7
"3605578971",2024,"Monroe","Webster town",91.4,1.6
"3605581402",2024,"Monroe","Wheatland town",93.1,4.4
"3606908378",2024,"Ontario","Bristol town",98.8,1.6
"3606912100",2024,"Ontario","Canadice town",82.3,10.3
"3606912144",2024,"Ontario","Canandaigua city",87.4,2.7
"3606912155",2024,"Ontario","Canandaigua town",93.1,3.2
"3606921699",2024,"Ontario","East Bloomfield town",88.1,5.8
"3606925406",2024,"Ontario","Farmington town",94.7,2.1
"3606928640",2024,"Ontario","Geneva city",91.6,3.5
"3606928651",2024,"Ontario","Geneva town",90.3,3.9
"3606929531",2024,"Ontario","Gorham town",90.5,4.1
"3606935551",2024,"Ontario","Hopewell town",94.2,3.8
"3606944864",2024,"Ontario","Manchester town",86.4,4.7
"3606949440",2024,"Ontario","Naples town",90.8,5.3
"3606957529",2024,"Ontario","Phelps town",89.6,3.6
"3606961544",2024,"Ontario","Richmond town",92.6,4
"3606966289",2024,"Ontario","Seneca town",90.7,5.2
"3606968660",2024,"Ontario","South Bristol town",97,2.5
"3606977387",2024,"Ontario","Victor town",95.1,1.7
"3606979356",2024,"Ontario","West Bloomfield town",91.1,8.3
"3607300000",2024,"Orleans","County subdivisions not defined",NA,NA
"3607301044",2024,"Orleans","Albion town",76,8.1
"3607304572",2024,"Orleans","Barre town",86.6,6.8
"3607312496",2024,"Orleans","Carlton town",90.4,5.5
"3607315880",2024,"Orleans","Clarendon town",88.5,4.7
"3607327958",2024,"Orleans","Gaines town",88.2,7.6
"3607339188",2024,"Orleans","Kendall town",95.4,2.9
"3607349286",2024,"Orleans","Murray town",95,2.7
"3607361742",2024,"Orleans","Ridgeway town",91.2,3.8
"3607366751",2024,"Orleans","Shelby town",87,4.5
"3607383448",2024,"Orleans","Yates town",77.5,6.5
"3609918663",2024,"Seneca","Covert town",89.4,3.6
"3609925505",2024,"Seneca","Fayette town",85.6,7.4
"3609928640",2024,"Seneca","Geneva city",NA,NA
"3609938858",2024,"Seneca","Junius town",86.1,4.4
"3609943225",2024,"Seneca","Lodi town",84,5.7
"3609955827",2024,"Seneca","Ovid town",84.3,5.5
"3609963440",2024,"Seneca","Romulus town",89.2,5.3
"3609966333",2024,"Seneca","Seneca Falls town",87,3.8
"3609975902",2024,"Seneca","Tyre town",81.1,9.5
"3609976958",2024,"Seneca","Varick town",86.6,4.9
"3609978564",2024,"Seneca","Waterloo town",87.2,5.5
"3611700000",2024,"Wayne","County subdivisions not defined",NA,NA
"3611702440",2024,"Wayne","Arcadia town",88.9,3.3
"3611711473",2024,"Wayne","Butler town",67.1,15.9
"3611728013",2024,"Wayne","Galen town",86.3,5.8
"3611737165",2024,"Wayne","Huron town",94.9,4.1
"3611743973",2024,"Wayne","Lyons town",86.4,6.5
"3611744160",2024,"Wayne","Macedon town",94.4,2.5
"3611745645",2024,"Wayne","Marion town",92.8,3.6
"3611755013",2024,"Wayne","Ontario town",92.2,2.8
"3611756198",2024,"Wayne","Palmyra town",88.9,3
"3611763605",2024,"Wayne","Rose town",81.8,8.9
"3611765343",2024,"Wayne","Savannah town",85.4,6.4
"3611768220",2024,"Wayne","Sodus town",89.5,4.2
"3611778102",2024,"Wayne","Walworth town",94.3,2.5
"3611782040",2024,"Wayne","Williamson town",92.5,3.7
"3611782689",2024,"Wayne","Wolcott town",79.6,8.1
"3612304594",2024,"Yates","Barrington town",84.2,4.3
"3612306002",2024,"Yates","Benton town",77.3,7.3
"3612338044",2024,"Yates","Italy town",92.4,4.8
"3612338583",2024,"Yates","Jerusalem town",86.4,5.9
"3612347020",2024,"Yates","Middlesex town",86.2,7.7
"3612347504",2024,"Yates","Milo town",74.5,5.6
"3612359597",2024,"Yates","Potter town",78.4,6.7
"3612370816",2024,"Yates","Starkey town",76.6,7.9
"3612375055",2024,"Yates","Torrey town",75.9,9
