"GEOID","year","County","Geography","estimate","moe"
"3606968660",2024,"Ontario","South Bristol town",309600,31154
"3606977387",2024,"Ontario","Victor town",359000,18943
"3606979356",2024,"Ontario","West Bloomfield town",170500,43434
"3607300000",2024,"Orleans","County subdivisions not defined",NA,NA
"3607301044",2024,"Orleans","Albion town",102400,34984
"3607304572",2024,"Orleans","Barre town",135900,27880
"3607312496",2024,"Orleans","Carlton town",158800,12635
"3607315880",2024,"Orleans","Clarendon town",179700,19842
"3607327958",2024,"Orleans","Gaines town",125800,19238
"3607339188",2024,"Orleans","Kendall town",191200,27745
"3607349286",2024,"Orleans","Murray town",123800,14002
"3607361742",2024,"Orleans","Ridgeway town",149900,14637
"3607366751",2024,"Orleans","Shelby town",136000,29314
"3607383448",2024,"Orleans","Yates town",141000,21534
"3609918663",2024,"Seneca","Covert town",227200,48257
"3609925505",2024,"Seneca","Fayette town",173900,28616
"3609928640",2024,"Seneca","Geneva city",NA,NA
"3609938858",2024,"Seneca","Junius town",160400,12991
"3609943225",2024,"Seneca","Lodi town",182600,38745
"3609955827",2024,"Seneca","Ovid town",175700,22215
"3609963440",2024,"Seneca","Romulus town",178800,46694
"3609966333",2024,"Seneca","Seneca Falls town",137100,20485
"3609975902",2024,"Seneca","Tyre town",161900,35572
"3609976958",2024,"Seneca","Varick town",267200,40820
"3609978564",2024,"Seneca","Waterloo town",117500,7999
"3611700000",2024,"Wayne","County subdivisions not defined",NA,NA
"3611702440",2024,"Wayne","Arcadia town",148400,11717
"3611711473",2024,"Wayne","Butler town",89900,17427
"3611728013",2024,"Wayne","Galen town",95400,15183
"3611737165",2024,"Wayne","Huron town",233000,20733
"3611743973",2024,"Wayne","Lyons town",98400,12408
"3611744160",2024,"Wayne","Macedon town",209800,16094
"3611745645",2024,"Wayne","Marion town",180300,27315
"3611755013",2024,"Wayne","Ontario town",233900,14636
"3611756198",2024,"Wayne","Palmyra town",152200,11753
"3611763605",2024,"Wayne","Rose town",133800,28612
"3611765343",2024,"Wayne","Savannah town",101900,21914
"3611768220",2024,"Wayne","Sodus town",152500,18051
"3611778102",2024,"Wayne","Walworth town",232000,12729
"3611782040",2024,"Wayne","Williamson town",192700,17660
"3611782689",2024,"Wayne","Wolcott town",87500,15502
"3612304594",2024,"Yates","Barrington town",255800,31510
"3612306002",2024,"Yates","Benton town",258600,51187
"3612338044",2024,"Yates","Italy town",153100,23891
"3612338583",2024,"Yates","Jerusalem town",320900,59402
"3612347020",2024,"Yates","Middlesex town",208100,62003
"3612347504",2024,"Yates","Milo town",165200,15595
"3612359597",2024,"Yates","Potter town",130300,23059
"3612370816",2024,"Yates","Starkey town",145700,17389
"3612375055",2024,"Yates","Torrey town",206000,37646
