"GEOID","year","County","Geography","estimate","moe"
"3605578971",2022,"Monroe","Webster town",1286,66
"3605581402",2022,"Monroe","Wheatland town",1220,123
"3606908378",2022,"Ontario","Bristol town",1682,932
"3606912100",2022,"Ontario","Canadice town",1055,424
"3606912144",2022,"Ontario","Canandaigua city",1015,60
"3606912155",2022,"Ontario","Canandaigua town",1423,69
"3606921699",2022,"Ontario","East Bloomfield town",769,147
"3606925406",2022,"Ontario","Farmington town",1389,181
"3606928640",2022,"Ontario","Geneva city",939,35
"3606928651",2022,"Ontario","Geneva town",1015,83
"3606929531",2022,"Ontario","Gorham town",1138,255
"3606935551",2022,"Ontario","Hopewell town",919,340
"3606944864",2022,"Ontario","Manchester town",860,56
"3606949440",2022,"Ontario","Naples town",802,177
"3606957529",2022,"Ontario","Phelps town",834,56
"3606961544",2022,"Ontario","Richmond town",1102,87
"3606966289",2022,"Ontario","Seneca town",780,151
"3606968660",2022,"Ontario","South Bristol town",1083,201
"3606977387",2022,"Ontario","Victor town",1386,222
"3606979356",2022,"Ontario","West Bloomfield town",792,255
"3607300000",2022,"Orleans","County subdivisions not defined",NA,NA
"3607301044",2022,"Orleans","Albion town",782,72
"3607304572",2022,"Orleans","Barre town",796,287
"3607312496",2022,"Orleans","Carlton town",876,612
"3607315880",2022,"Orleans","Clarendon town",1006,148
"3607327958",2022,"Orleans","Gaines town",856,55
"3607339188",2022,"Orleans","Kendall town",845,135
"3607349286",2022,"Orleans","Murray town",708,38
"3607361742",2022,"Orleans","Ridgeway town",865,50
"3607366751",2022,"Orleans","Shelby town",912,200
"3607383448",2022,"Orleans","Yates town",794,171
"3609918663",2022,"Seneca","Covert town",988,279
"3609925505",2022,"Seneca","Fayette town",1031,147
"3609928640",2022,"Seneca","Geneva city",NA,NA
"3609938858",2022,"Seneca","Junius town",983,162
"3609943225",2022,"Seneca","Lodi town",638,60
"3609955827",2022,"Seneca","Ovid town",870,122
"3609963440",2022,"Seneca","Romulus town",1077,75
"3609966333",2022,"Seneca","Seneca Falls town",858,52
"3609975902",2022,"Seneca","Tyre town",944,230
"3609976958",2022,"Seneca","Varick town",1093,128
"3609978564",2022,"Seneca","Waterloo town",861,30
"3611700000",2022,"Wayne","County subdivisions not defined",NA,NA
"3611702440",2022,"Wayne","Arcadia town",952,82
"3611711473",2022,"Wayne","Butler town",758,236
"3611728013",2022,"Wayne","Galen town",779,286
"3611737165",2022,"Wayne","Huron town",1555,1190
"3611743973",2022,"Wayne","Lyons town",903,149
"3611744160",2022,"Wayne","Macedon town",953,63
"3611745645",2022,"Wayne","Marion town",652,326
"3611755013",2022,"Wayne","Ontario town",889,136
"3611756198",2022,"Wayne","Palmyra town",835,48
"3611763605",2022,"Wayne","Rose town",1191,165
"3611765343",2022,"Wayne","Savannah town",730,329
"3611768220",2022,"Wayne","Sodus town",893,106
"3611778102",2022,"Wayne","Walworth town",733,110
"3611782040",2022,"Wayne","Williamson town",816,229
"3611782689",2022,"Wayne","Wolcott town",801,124
"3612304594",2022,"Yates","Barrington town",1225,168
"3612306002",2022,"Yates","Benton town",1352,514
"3612338044",2022,"Yates","Italy town",856,125
"3612338583",2022,"Yates","Jerusalem town",877,46
"3612347020",2022,"Yates","Middlesex town",983,721
"3612347504",2022,"Yates","Milo town",707,122
"3612359597",2022,"Yates","Potter town",968,55
"3612370816",2022,"Yates","Starkey town",685,54
"3612375055",2022,"Yates","Torrey town",914,280
"3603700474",2023,"Genesee","Alabama town",825,176
"3603701165",2023,"Genesee","Alexander town",863,172
"3603704715",2023,"Genesee","Batavia city",897,38
"3603704726",2023,"Genesee","Batavia town",1125,210
"3603706057",2023,"Genesee","Bergen town",875,196
"3603706266",2023,"Genesee","Bethany town",854,111
"3603711572",2023,"Genesee","Byron town",820,138
"3603719719",2023,"Genesee","Darien town",NA,NA
"3603723756",2023,"Genesee","Elba town",995,167
"3603742037",2023,"Genesee","Le Roy town",940,110
"3603754166",2023,"Genesee","Oakfield town",866,51
"3603756792",2023,"Genesee","Pavilion town",836,263
"3603757078",2023,"Genesee","Pembroke town",917,64
"3603770607",2023,"Genesee","Stafford town",811,161
"3603775011",2023,"Genesee","Tonawanda Reservation",NA,NA
"3605103364",2023,"Livingston","Avon town",926,144
"3605111715",2023,"Livingston","Caledonia town",939,194
"3605117618",2023,"Livingston","Conesus town",1105,61
"3605128629",2023,"Livingston","Geneseo town",1017,95
"3605131016",2023,"Livingston","Groveland town",967,273
"3605141883",2023,"Livingston","Leicester town",743,175
"3605142334",2023,"Livingston","Lima town",845,82
"3605142961",2023,"Livingston","Livonia town",848,126
"3605148956",2023,"Livingston","Mount Morris town",740,129
"3605151869",2023,"Livingston","North Dansville town",866,178
"3605154089",2023,"Livingston","Nunda town",799,73
"3605155508",2023,"Livingston","Ossian town",1042,282
"3605159179",2023,"Livingston","Portage town",1007,542
"3605170101",2023,"Livingston","Sparta town",965,95
"3605170475",2023,"Livingston","Springwater town",1033,296
"3605181006",2023,"Livingston","West Sparta town",735,169
"3605184022",2023,"Livingston","York town",950,189
"3605500000",2023,"Monroe","County subdivisions not defined",NA,NA
"3605508246",2023,"Monroe","Brighton town",1272,56
"3605515462",2023,"Monroe","Chili town",1240,104
"3605515957",2023,"Monroe","Clarkson town",956,154
"3605522870",2023,"Monroe","East Rochester town",1120,35
"3605528442",2023,"Monroe","Gates town",1150,61
"3605530290",2023,"Monroe","Greece town",1124,26
"3605531797",2023,"Monroe","Hamlin town",951,106
"3605534099",2023,"Monroe","Henrietta town",1287,97
"3605537726",2023,"Monroe","Irondequoit town",1110,33
"3605546558",2023,"Monroe","Mendon town",1061,300
"3605554474",2023,"Monroe","Ogden town",1211,62
"3605556561",2023,"Monroe","Parma town",1105,73
"3605557144",2023,"Monroe","Penfield town",1341,92
"3605557221",2023,"Monroe","Perinton town",1258,88
"3605558365",2023,"Monroe","Pittsford town",1536,211
"3605561808",2023,"Monroe","Riga town",980,194
"3605563000",2023,"Monroe","Rochester city",1039,17
"3605564144",2023,"Monroe","Rush town",NA,NA
"3605572455",2023,"Monroe","Sweden town",961,43
"3605578971",2023,"Monroe","Webster town",1352,82
"3605581402",2023,"Monroe","Wheatland town",1260,121
"3606908378",2023,"Ontario","Bristol town",NA,NA
"3606912100",2023,"Ontario","Canadice town",1092,152
"3606912144",2023,"Ontario","Canandaigua city",1093,85
"3606912155",2023,"Ontario","Canandaigua town",1432,71
"3606921699",2023,"Ontario","East Bloomfield town",821,170
"3606925406",2023,"Ontario","Farmington town",1511,207
"3606928640",2023,"Ontario","Geneva city",959,41
"3606928651",2023,"Ontario","Geneva town",1005,109
"3606929531",2023,"Ontario","Gorham town",1137,206
"3606935551",2023,"Ontario","Hopewell town",927,345
"3606944864",2023,"Ontario","Manchester town",879,87
"3606949440",2023,"Ontario","Naples town",786,111
"3606957529",2023,"Ontario","Phelps town",1065,169
"3606961544",2023,"Ontario","Richmond town",1234,146
"3606966289",2023,"Ontario","Seneca town",747,366
"3606968660",2023,"Ontario","South Bristol town",1139,143
"3606977387",2023,"Ontario","Victor town",1431,240
"3606979356",2023,"Ontario","West Bloomfield town",837,119
"3607300000",2023,"Orleans","County subdivisions not defined",NA,NA
"3607301044",2023,"Orleans","Albion town",881,118
"3607304572",2023,"Orleans","Barre town",1039,247
"3607312496",2023,"Orleans","Carlton town",904,536
"3607315880",2023,"Orleans","Clarendon town",1071,158
"3607327958",2023,"Orleans","Gaines town",917,80
"3607339188",2023,"Orleans","Kendall town",800,232
"3607349286",2023,"Orleans","Murray town",738,23
"3607361742",2023,"Orleans","Ridgeway town",900,79
"3607366751",2023,"Orleans","Shelby town",918,247
"3607383448",2023,"Orleans","Yates town",789,108
"3609918663",2023,"Seneca","Covert town",1150,224
"3609925505",2023,"Seneca","Fayette town",1162,194
"3609928640",2023,"Seneca","Geneva city",NA,NA
"3609938858",2023,"Seneca","Junius town",1042,478
"3609943225",2023,"Seneca","Lodi town",689,51
"3609955827",2023,"Seneca","Ovid town",917,295
"3609963440",2023,"Seneca","Romulus town",1052,121
"3609966333",2023,"Seneca","Seneca Falls town",907,57
"3609975902",2023,"Seneca","Tyre town",833,287
"3609976958",2023,"Seneca","Varick town",1125,146
"3609978564",2023,"Seneca","Waterloo town",916,52
"3611700000",2023,"Wayne","County subdivisions not defined",NA,NA
"3611702440",2023,"Wayne","Arcadia town",1025,78
"3611711473",2023,"Wayne","Butler town",674,92
"3611728013",2023,"Wayne","Galen town",793,303
"3611737165",2023,"Wayne","Huron town",1564,994
"3611743973",2023,"Wayne","Lyons town",899,162
"3611744160",2023,"Wayne","Macedon town",1076,167
"3611745645",2023,"Wayne","Marion town",520,239
"3611755013",2023,"Wayne","Ontario town",923,99
"3611756198",2023,"Wayne","Palmyra town",939,43
"3611763605",2023,"Wayne","Rose town",1403,235
"3611765343",2023,"Wayne","Savannah town",749,188
"3611768220",2023,"Wayne","Sodus town",884,181
"3611778102",2023,"Wayne","Walworth town",788,147
"3611782040",2023,"Wayne","Williamson town",638,384
"3611782689",2023,"Wayne","Wolcott town",699,147
"3612304594",2023,"Yates","Barrington town",1153,62
"3612306002",2023,"Yates","Benton town",1210,343
"3612338044",2023,"Yates","Italy town",879,138
"3612338583",2023,"Yates","Jerusalem town",859,52
"3612347020",2023,"Yates","Middlesex town",1363,225
"3612347504",2023,"Yates","Milo town",719,64
"3612359597",2023,"Yates","Potter town",973,88
"3612370816",2023,"Yates","Starkey town",675,94
"3612375055",2023,"Yates","Torrey town",913,219
"3603700474",2024,"Genesee","Alabama town",775,141
"3603701165",2024,"Genesee","Alexander town",1277,565
"3603704715",2024,"Genesee","Batavia city",925,35
"3603704726",2024,"Genesee","Batavia town",1139,153
"3603706057",2024,"Genesee","Bergen town",781,91
"3603706266",2024,"Genesee","Bethany town",887,196
"3603711572",2024,"Genesee","Byron town",853,93
"3603719719",2024,"Genesee","Darien town",NA,NA
"3603723756",2024,"Genesee","Elba town",966,123
"3603742037",2024,"Genesee","Le Roy town",908,177
"3603754166",2024,"Genesee","Oakfield town",967,66
"3603756792",2024,"Genesee","Pavilion town",827,159
"3603757078",2024,"Genesee","Pembroke town",945,34
"3603770607",2024,"Genesee","Stafford town",848,230
"3603775011",2024,"Genesee","Tonawanda Reservation",NA,NA
"3605103364",2024,"Livingston","Avon town",944,153
"3605111715",2024,"Livingston","Caledonia town",915,112
"3605117618",2024,"Livingston","Conesus town",1071,154
"3605128629",2024,"Livingston","Geneseo town",1005,90
"3605131016",2024,"Livingston","Groveland town",1068,381
"3605141883",2024,"Livingston","Leicester town",740,45
"3605142334",2024,"Livingston","Lima town",877,61
"3605142961",2024,"Livingston","Livonia town",982,132
"3605148956",2024,"Livingston","Mount Morris town",740,108
"3605151869",2024,"Livingston","North Dansville town",875,173
"3605154089",2024,"Livingston","Nunda town",853,190
"3605155508",2024,"Livingston","Ossian town",867,302
"3605159179",2024,"Livingston","Portage town",1040,313
"3605170101",2024,"Livingston","Sparta town",1139,164
"3605170475",2024,"Livingston","Springwater town",1063,438
"3605181006",2024,"Livingston","West Sparta town",907,258
"3605184022",2024,"Livingston","York town",1063,116
"3605500000",2024,"Monroe","County subdivisions not defined",NA,NA
"3605508246",2024,"Monroe","Brighton town",1350,38
"3605515462",2024,"Monroe","Chili town",1321,124
"3605515957",2024,"Monroe","Clarkson town",1084,99
"3605522870",2024,"Monroe","East Rochester town",1132,43
"3605528442",2024,"Monroe","Gates town",1196,60
"3605530290",2024,"Monroe","Greece town",1170,30
"3605531797",2024,"Monroe","Hamlin town",1062,137
"3605534099",2024,"Monroe","Henrietta town",1344,81
"3605537726",2024,"Monroe","Irondequoit town",1159,42
"3605546558",2024,"Monroe","Mendon town",1207,208
"3605554474",2024,"Monroe","Ogden town",1233,75
"3605556561",2024,"Monroe","Parma town",1216,111
"3605557144",2024,"Monroe","Penfield town",1473,120
"3605557221",2024,"Monroe","Perinton town",1349,87
"3605558365",2024,"Monroe","Pittsford town",1534,210
"3605561808",2024,"Monroe","Riga town",907,273
"3605563000",2024,"Monroe","Rochester city",1081,16
"3605564144",2024,"Monroe","Rush town",771,78
"3605572455",2024,"Monroe","Sweden town",1056,127
"3605578971",2024,"Monroe","Webster town",1489,108
"3605581402",2024,"Monroe","Wheatland town",1153,148
"3606908378",2024,"Ontario","Bristol town",NA,NA
"3606912100",2024,"Ontario","Canadice town",1047,203
"3606912144",2024,"Ontario","Canandaigua city",1095,74
"3606912155",2024,"Ontario","Canandaigua town",1553,168
"3606921699",2024,"Ontario","East Bloomfield town",828,90
"3606925406",2024,"Ontario","Farmington town",1407,140
"3606928640",2024,"Ontario","Geneva city",972,26
"3606928651",2024,"Ontario","Geneva town",1021,102
"3606929531",2024,"Ontario","Gorham town",1165,208
"3606935551",2024,"Ontario","Hopewell town",1290,518
"3606944864",2024,"Ontario","Manchester town",926,55
"3606949440",2024,"Ontario","Naples town",916,219
"3606957529",2024,"Ontario","Phelps town",1124,95
"3606961544",2024,"Ontario","Richmond town",1252,167
"3606966289",2024,"Ontario","Seneca town",1549,420
"3606968660",2024,"Ontario","South Bristol town",1417,508
"3606977387",2024,"Ontario","Victor town",1418,171
"3606979356",2024,"Ontario","West Bloomfield town",815,182
"3607300000",2024,"Orleans","County subdivisions not defined",NA,NA
"3607301044",2024,"Orleans","Albion town",799,88
"3607304572",2024,"Orleans","Barre town",1158,208
"3607312496",2024,"Orleans","Carlton town",804,243
"3607315880",2024,"Orleans","Clarendon town",1020,358
"3607327958",2024,"Orleans","Gaines town",922,72
"3607339188",2024,"Orleans","Kendall town",850,314
"3607349286",2024,"Orleans","Murray town",826,63
"3607361742",2024,"Orleans","Ridgeway town",934,49
"3607366751",2024,"Orleans","Shelby town",788,214
"3607383448",2024,"Orleans","Yates town",854,120
"3609918663",2024,"Seneca","Covert town",1257,236
"3609925505",2024,"Seneca","Fayette town",1215,532
"3609928640",2024,"Seneca","Geneva city",NA,NA
"3609938858",2024,"Seneca","Junius town",1333,243
"3609943225",2024,"Seneca","Lodi town",684,54
"3609955827",2024,"Seneca","Ovid town",1046,269
"3609963440",2024,"Seneca","Romulus town",1059,93
"3609966333",2024,"Seneca","Seneca Falls town",955,49
"3609975902",2024,"Seneca","Tyre town",870,153
"3609976958",2024,"Seneca","Varick town",1279,88
"3609978564",2024,"Seneca","Waterloo town",922,39
"3611700000",2024,"Wayne","County subdivisions not defined",NA,NA
"3611702440",2024,"Wayne","Arcadia town",1002,86
"3611711473",2024,"Wayne","Butler town",684,203
"3611728013",2024,"Wayne","Galen town",864,286
"3611737165",2024,"Wayne","Huron town",1233,778
"3611743973",2024,"Wayne","Lyons town",920,111
"3611744160",2024,"Wayne","Macedon town",1092,154
"3611745645",2024,"Wayne","Marion town",639,394
"3611755013",2024,"Wayne","Ontario town",882,172
"3611756198",2024,"Wayne","Palmyra town",941,51
"3611763605",2024,"Wayne","Rose town",1430,252
"3611765343",2024,"Wayne","Savannah town",950,409
"3611768220",2024,"Wayne","Sodus town",853,194
"3611778102",2024,"Wayne","Walworth town",910,256
"3611782040",2024,"Wayne","Williamson town",659,304
"3611782689",2024,"Wayne","Wolcott town",667,106
"3612304594",2024,"Yates","Barrington town",1574,667
"3612306002",2024,"Yates","Benton town",1541,628
"3612338044",2024,"Yates","Italy town",1038,231
"3612338583",2024,"Yates","Jerusalem town",870,116
"3612347020",2024,"Yates","Middlesex town",1406,672
"3612347504",2024,"Yates","Milo town",733,137
"3612359597",2024,"Yates","Potter town",1005,136
"3612370816",2024,"Yates","Starkey town",744,96
"3612375055",2024,"Yates","Torrey town",1200,620
